,competition,saison,gameday,date,home_team_name,guest_team_name,home_coach,home_game_system,home_team_id,guest_coach,guest_game_system,guest_team_id,time,viewers,weekday,day,month,year,home_team_break,guest_team_break,resultNumeric,homeTotalGoalsShoot,homeTotalGoalsReceived,homeTotalGoalDiff,guestTotalGoalsShoot,guestTotalGoalsReceived,guestTotalGoalDiff,homeTeamGoalsShootAtHome,homeTeamGoalsReceivedAtHome,homeTeamGoalsDiffAtHome,homeTeamGoalsShootAway,homeTeamGoalsReceivedAway,homeTeamGoalsDiffAway,guestTeamGoalsShootAtHome,guestTeamGoalsReceivedAtHome,guestTeamGoalsDiffAtHome,guestTeamGoalsShootAway,guestTeamGoalsReceivedAway,guestTeamGoalsDiffAway,hoamAvgPoints,guestAvgpoints,htb_0,htb_2,htb_3,htb_4,htb_5,htb_6,htb_7,htb_8,htb_9,htb_10,htb_11,htb_12,htb_13,htb_14,htb_15,htb_>15,gtb_0,gtb_2,gtb_3,gtb_4,gtb_5,gtb_6,gtb_7,gtb_8,gtb_9,gtb_10,gtb_11,gtb_12,gtb_13,gtb_14,gtb_15,gtb_>15
2254,Regionalliga Mitte,2013/14,8,2013-09-13 19:00:00,SV Allerheiligen,LASK,?,?,10281,Karl Daxbacher,4-2-3-1 ,413,19:00,300,4,13,9,2013,higher15,5,-2,1.2727272729999999,1.9090909090000001,-0.636363636,1.63030303,1.387878788,0.24242424199999998,1.125,2.625,-1.5,1.6666666669999999,1.0,0.666666667,1.8125,1.15,0.6625,1.458823529,1.611764706,-0.15294117599999998,0.636363636,1.448484848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2255,Regionalliga Ost,2013/14,7,2013-09-13 19:00:00,FAC Team für Wien,Wiener Sportklub,Johann Kleer,?,7443,?,?,676,19:00,500,4,13,9,2013,8,higher15,3,0.9375,0.8125,0.125,1.0,2.4285714290000002,-1.428571429,1.0,1.4444444440000002,-0.444444444,0.857142857,1.0,-0.14285714300000002,0.25,3.0,-2.75,2.0,1.6666666669999999,0.333333333,1.4375,0.571428571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2256,2. Liga,2013/14,9,2013-09-13 20:30:00,SC Austria Lustenau,SV Mattersburg,Helgi Kolvidsson,4-2-3-1 ,541,Alfred Tatar,4-2-3-1 ,856,20:30,4200,4,13,9,2013,14,14,4,1.625730994,0.473684211,1.1520467840000002,1.163636364,1.606060606,-0.442424242,1.7215189869999998,1.0253164559999999,0.696202532,1.543478261,1.391304348,0.152173913,1.428571429,1.4675324680000001,-0.038961038999999996,0.931818182,1.727272727,-0.795454545,1.625730994,1.121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2257,Bundesliga,2013/14,8,2013-09-14 16:30:00,FC Wacker Innsbruck,SK Rapid Wien,Roland Kirchler,4-2-3-1 ,2444,Zoran Barisic,4-3-3 defensiv,170,16:30,10642,5,14,9,2013,14,13,-4,1.417177914,0.570552147,0.846625767,1.779904306,1.133971292,0.645933014,1.371794872,1.192307692,0.179487179,1.458823529,1.411764706,0.047058824000000006,1.9306930690000002,0.98019802,0.95049505,1.638888889,1.277777778,0.36111111100000004,1.447852761,1.674641148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2258,Regionalliga West,2013/14,9,2013-09-14 17:00:00,SV Wals-Grünau,SV Austria Salzburg,?,?,18627,Miroslav Polak,3-5-2,11853,17:00,850,5,14,9,2013,higher15,7,-4,0.333333333,2.0,-1.6666666669999999,1.705882353,1.117647059,0.588235294,0.5,3.0,-2.5,0.0,3.0,-3.0,1.9090909090000001,1.0909090909999999,0.818181818,1.333333333,1.166666667,0.166666667,0.0,1.529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2259,Bundesliga,2013/14,8,2013-09-14 19:00:00,SC Wiener Neustadt,SK Sturm Graz,Heimo Pfeifenberger,4-4-2 doppel 6,17444,Darko Milanic,4-2-3-1 ,122,19:00,2900,5,14,9,2013,14,14,-2,1.171779141,0.552147239,0.6196319020000001,1.48019802,1.1584158420000001,0.32178217800000003,1.233766234,1.1688311690000002,0.064935065,1.11627907,1.906976744,-0.790697674,1.571428571,1.091836735,0.479591837,1.394230769,1.221153846,0.173076923,1.202453988,1.554455446,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2260,Bundesliga,2013/14,8,2013-09-14 19:00:00,FK Austria Wien,SV Grödig,Nenad Bjelica,4-3-3 offensiv,14,Adi Hütter,4-2-3-1 ,10131,19:00,7897,5,14,9,2013,14,14,-1,1.843137255,0.485294118,1.357843137,1.6434108530000002,1.325581395,0.317829457,1.90625,1.03125,0.875,1.787037037,1.166666667,0.62037037,1.9016393440000001,1.442622951,0.45901639299999997,1.411764706,1.220588235,0.19117647100000001,1.867647059,1.5503875969999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2261,Bundesliga,2013/14,8,2013-09-14 19:00:00,Wolfsberger AC,FC Admira Wacker Mödling,Dietmar Kühbauer,4-1-4-1,4441,Oliver Lederer,4-4-2 Raute,503,19:00,4700,5,14,9,2013,14,14,2,1.744,0.6,1.1440000000000001,1.8121212119999999,1.345454545,0.46666666700000003,1.724137931,1.2931034479999999,0.43103448299999997,1.76119403,1.6716417909999999,0.089552239,2.038461538,1.307692308,0.7307692309999999,1.6091954019999999,1.379310345,0.229885057,1.504,1.593939394,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2262,Bundesliga,2013/14,8,2013-09-15 16:30:00,SV Ried,Red Bull Salzburg,Michael Angerschmid,4-2-3-1 ,266,Roger Schmidt,4-4-2 doppel 6,409,16:30,7300,6,15,9,2013,15,14,-5,1.481283422,0.475935829,1.005347594,1.8940092169999998,0.949308756,0.9447004609999999,1.522222222,0.988888889,0.533333333,1.443298969,1.412371134,0.030927835,2.0582524269999998,0.815533981,1.2427184470000001,1.745614035,1.070175439,0.6754385959999999,1.513368984,1.921658986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2263,Regionalliga Mitte,2013/14,5,2013-09-17 19:00:00,LASK,FC Pasching,Karl Daxbacher,4-2-3-1 ,413,?,?,935,19:00,2000,1,17,9,2013,4,higher15,-1,1.63253012,0.5542168670000001,1.078313253,1.6666666669999999,1.5833333330000001,0.083333333,1.8125,1.15,0.6625,1.465116279,1.593023256,-0.127906977,2.333333333,0.833333333,1.5,1.0,2.333333333,-1.333333333,1.457831325,1.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2264,UEFA Champions League,2013/14,Gruppe G,2013-09-18 20:45:00,FK Austria Wien,FC Porto,Nenad Bjelica,4-3-3 offensiv,14,?,?,720,20:45,37500,2,18,9,2013,4,higher15,-1,1.843902439,0.497560976,1.3463414630000001,3.0,0.5,2.5,1.907216495,1.051546392,0.855670103,1.787037037,1.166666667,0.62037037,3.0,0.0,3.0,3.0,1.0,2.0,1.858536585,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2265,Europa League,2013/14,Gruppe C,2013-09-19 19:00:00,Red Bull Salzburg,IF Elfsborg Boras,Roger Schmidt,4-4-2 doppel 6,409,?,?,1101,19:00,7879,3,19,9,2013,4,higher15,4,1.908256881,0.385321101,1.52293578,0.0,0.0,0.0,2.0582524269999998,0.815533981,1.2427184470000001,1.773913043,1.060869565,0.713043478,0.0,0.0,0.0,0.0,0.0,0.0,1.926605505,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2266,Europa League,2013/14,Gruppe G,2013-09-19 21:05:00,FC Thun,SK Rapid Wien,?,?,938,Zoran Barisic,4-3-3 defensiv,170,21:05,7022,3,19,9,2013,higher15,5,1,0.0,0.0,0.0,1.79047619,1.128571429,0.661904762,0.0,0.0,0.0,0.0,0.0,0.0,1.9306930690000002,0.98019802,0.95049505,1.660550459,1.266055046,0.39449541299999996,0.0,1.680952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2267,2. Liga,2013/14,10,2013-09-20 18:30:00,First Vienna FC,TSV Hartberg,Kurt Garger,4-2-3-1 ,2364,Bruno Friesenbichler,4-1-4-1,4467,18:30,1350,4,20,9,2013,7,7,3,1.25,0.664634146,0.585365854,1.220238095,1.779761905,-0.55952381,1.346153846,1.3974358969999998,-0.051282050999999995,1.162790698,2.011627907,-0.848837209,1.192307692,1.628205128,-0.435897436,1.244444444,1.9111111109999999,-0.666666667,1.103658537,1.107142857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2268,2. Liga,2013/14,10,2013-09-20 18:30:00,SV Horn,SC Rheindorf Altach,Wilhelm Schuldes,4-3-3 offensiv,10044,Damir Canadi,4-3-3 offensiv,3551,18:30,1200,4,20,9,2013,7,7,0,1.9397590359999999,0.626506024,1.313253012,1.85625,1.01875,0.8375,2.195121951,1.2682926829999999,0.926829268,1.69047619,1.452380952,0.23809523800000001,2.08,0.813333333,1.266666667,1.658823529,1.2,0.458823529,1.590361446,1.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2269,2. Liga,2013/14,10,2013-09-20 18:30:00,SV Kapfenberg,SKN St. Pölten,Kurt Russ,4-4-2,2394,Gerald Baumgartner,4-1-4-1,2662,18:30,1000,4,20,9,2013,7,7,1,1.202380952,0.636904762,0.56547619,1.451612903,1.44516129,0.006451613,1.37804878,1.304878049,0.073170732,1.034883721,1.88372093,-0.848837209,1.605263158,1.236842105,0.36842105299999994,1.303797468,1.64556962,-0.34177215200000005,1.1369047620000001,1.4129032259999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2270,2. Liga,2013/14,10,2013-09-20 18:30:00,SC Austria Lustenau,SC/ESV Parndorf,Helgi Kolvidsson,4-2-3-1 ,541,Paul Hafner,4-1-4-1,4320,18:30,3300,4,20,9,2013,7,7,1,1.6395348840000001,0.470930233,1.1686046509999999,2.024096386,1.313253012,0.710843373,1.75,1.0125,0.7375,1.543478261,1.391304348,0.152173913,2.0681818180000002,1.068181818,1.0,1.974358974,1.58974359,0.384615385,1.63372093,1.6867469880000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2271,Regionalliga West,2013/14,10,2013-09-20 19:00:00,TSV St. Johann,SV Austria Salzburg,?,?,17556,Miroslav Polak,3-5-2,11853,19:00,1050,4,20,9,2013,higher15,6,-4,0.875,1.25,-0.375,1.8333333330000001,1.0555555559999998,0.7777777779999999,1.2,2.0,-0.8,0.333333333,1.333333333,-1.0,1.9090909090000001,1.0909090909999999,0.818181818,1.714285714,1.0,0.7142857140000001,0.75,1.611111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2272,Regionalliga Mitte,2013/14,9,2013-09-20 19:00:00,LASK,SV Lafnitz,Karl Daxbacher,4-2-3-1 ,413,?,?,19536,19:00,750,4,20,9,2013,3,higher15,3,1.622754491,0.556886228,1.065868263,0.0,4.0,-4.0,1.790123457,1.148148148,0.641975309,1.465116279,1.593023256,-0.127906977,0.0,4.0,-4.0,0.0,0.0,0.0,1.4491017959999999,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2273,2. Liga,2013/14,10,2013-09-20 20:30:00,SV Mattersburg,FC Liefering,Alfred Tatar,4-4-2 doppel 6,856,Peter Zeidler,4-3-3 defensiv,37024,20:30,1500,4,20,9,2013,7,7,2,1.1566265059999998,0.680722892,0.475903614,3.0487804880000002,0.8292682929999999,2.219512195,1.428571429,1.4675324680000001,-0.038961038999999996,0.921348315,1.752808989,-0.831460674,3.380952381,0.6190476189999999,2.761904762,2.7,1.05,1.65,1.114457831,2.414634146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2274,Regionalliga Ost,2013/14,8,2013-09-21 16:15:00,SC Wiener Viktoria,FAC Team für Wien,?,?,18517,Johann Kleer,?,7443,16:15,187,5,21,9,2013,higher15,8,1,0.5,1.0,-0.5,1.058823529,1.176470588,-0.117647059,0.5,1.0,-0.5,0.0,0.0,0.0,1.2,1.3,-0.1,0.857142857,1.0,-0.14285714300000002,0.5,1.529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2275,Bundesliga,2013/14,9,2013-09-21 16:30:00,SK Sturm Graz,FK Austria Wien,Darko Milanic,4-4-2,122,Nenad Bjelica,4-3-3 offensiv,14,16:30,12286,5,21,9,2013,7,3,-1,1.4876847290000002,0.527093596,0.960591133,1.834951456,1.111650485,0.7233009709999999,1.571428571,1.091836735,0.479591837,1.40952381,1.2190476190000001,0.19047619,1.8877551019999999,1.051020408,0.8367346940000001,1.787037037,1.166666667,0.62037037,1.561576355,1.849514563,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,Bundesliga,2013/14,9,2013-09-21 19:00:00,SV Grödig,FC Wacker Innsbruck,Adi Hütter,4-2-3-1 ,10131,Roland Kirchler,4-2-3-1 ,2444,19:00,2059,5,21,9,2013,7,7,0,1.653846154,0.676923077,0.976923077,1.408536585,1.3231707320000001,0.085365854,1.9016393440000001,1.442622951,0.45901639299999997,1.434782609,1.231884058,0.202898551,1.35443038,1.227848101,0.12658227800000002,1.458823529,1.411764706,0.047058824000000006,1.561538462,1.43902439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2277,Bundesliga,2013/14,9,2013-09-21 19:00:00,FC Admira Wacker Mödling,SC Wiener Neustadt,Walter Knaller,4-4-2 doppel 6,503,Heimo Pfeifenberger,4-4-2 doppel 6,17444,19:00,2300,5,21,9,2013,7,7,-3,1.807228916,0.6144578310000001,1.192771084,1.170731707,1.5670731709999999,-0.39634146299999995,2.038461538,1.307692308,0.7307692309999999,1.602272727,1.397727273,0.204545455,1.230769231,1.192307692,0.038461537999999997,1.11627907,1.906976744,-0.790697674,1.5843373490000001,1.195121951,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2278,Bundesliga,2013/14,9,2013-09-22 16:30:00,SK Rapid Wien,SV Ried,Zoran Barisic,4-3-3 defensiv,170,Michael Angerschmid,4-2-3-1 ,266,16:30,11500,6,22,9,2013,3,7,2,1.781990521,0.469194313,1.312796209,1.473404255,1.2287234040000001,0.244680851,1.9306930690000002,0.98019802,0.95049505,1.645454545,1.2636363640000001,0.381818182,1.505494505,1.032967033,0.472527473,1.443298969,1.412371134,0.030927835,1.6729857819999998,1.505319149,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2279,Bundesliga,2013/14,9,2013-09-22 19:00:00,Red Bull Salzburg,Wolfsberger AC,Roger Schmidt,4-2-3-1 ,409,Dietmar Kühbauer,4-2-3-1 ,4441,19:00,6215,6,22,9,2013,3,8,0,1.917808219,0.383561644,1.534246575,1.7539682540000001,1.492063492,0.261904762,2.076923077,0.807692308,1.269230769,1.773913043,1.060869565,0.713043478,1.7457627119999999,1.288135593,0.45762711899999997,1.76119403,1.6716417909999999,0.089552239,1.931506849,1.515873016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2280,ÖFB-Cup,2013/14,2.Runde,2013-09-23 16:00:00,SAK Klagenfurt,TSV Hartberg,?,?,4429,Bruno Friesenbichler,4-1-4-1,4467,16:00,200,0,23,9,2013,higher15,3,2,0.5,1.6,-1.1,1.213017751,1.786982249,-0.5739644970000001,0.571428571,2.285714286,-1.714285714,0.333333333,4.0,-3.666666667,1.192307692,1.628205128,-0.435897436,1.230769231,1.9230769230000002,-0.692307692,0.5,1.1005917159999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,ÖFB-Cup,2013/14,2.Runde,2013-09-23 19:00:00,Villacher SV,SV Kapfenberg,?,?,4480,Kurt Russ,4-4-2,2394,19:00,200,0,23,9,2013,higher15,3,-3,0.7142857140000001,1.571428571,-0.857142857,1.201183432,1.591715976,-0.390532544,0.8,2.2,-1.4,0.5,2.5,-2.0,1.373493976,1.289156627,0.084337349,1.034883721,1.88372093,-0.848837209,0.428571429,1.1479289940000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,ÖFB-Cup,2013/14,2.Runde,2013-09-23 19:00:00,LASK,SKN St. Pölten,Karl Daxbacher,4-2-3-1 ,413,Gerald Baumgartner,4-2-3-1 ,2662,19:00,1000,0,23,9,2013,3,3,-1,1.630952381,0.553571429,1.077380952,1.442307692,1.442307692,0.0,1.804878049,1.134146341,0.6707317070000001,1.465116279,1.593023256,-0.127906977,1.605263158,1.236842105,0.36842105299999994,1.2875,1.6375,-0.35,1.4583333330000001,1.403846154,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,ÖFB-Cup,2013/14,2.Runde,2013-09-24 18:30:00,SV Austria Salzburg,SV Mattersburg,Miroslav Polak,3-5-2 offensiv,11853,Alfred Tatar,4-4-2 doppel 6,856,18:30,2000,1,24,9,2013,4,4,0,2.0,0.6315789470000001,1.368421053,1.161676647,1.610778443,-0.449101796,1.9090909090000001,1.0909090909999999,0.818181818,2.125,1.0,1.125,1.4358974359999999,1.448717949,-0.012820513,0.921348315,1.752808989,-0.831460674,1.684210526,1.125748503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2284,ÖFB-Cup,2013/14,2.Runde,2013-09-24 19:00:00,SC Kalsdorf,FK Austria Wien,?,?,2466,Nenad Bjelica,4-3-3 defensiv,14,19:00,2000,1,24,9,2013,higher15,3,1,1.6,1.2,0.4,1.835748792,1.111111111,0.7246376809999999,2.333333333,2.0,0.333333333,0.5,1.5,-1.0,1.8877551019999999,1.051020408,0.8367346940000001,1.788990826,1.165137615,0.623853211,1.0,1.855072464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2285,ÖFB-Cup,2013/14,2.Runde,2013-09-24 19:00:00,SK Austria Klagenfurt,SC/ESV Parndorf,?,?,28760,Paul Hafner,4-4-2,4320,19:00,300,1,24,9,2013,higher15,4,-2,1.1,1.0,0.1,2.011904762,1.321428571,0.69047619,1.6666666669999999,1.6666666669999999,0.0,0.25,2.25,-2.0,2.0681818180000002,1.068181818,1.0,1.95,1.6,0.35,1.0,1.6666666669999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2286,ÖFB-Cup,2013/14,2.Runde,2013-09-24 19:00:00,SK Vorwärts Steyr,SC Austria Lustenau,?,?,1521,Helgi Kolvidsson,4-2-3-1 ,541,19:00,800,1,24,9,2013,higher15,4,-1,0.857142857,3.0,-2.142857143,1.6416184969999998,1.213872832,0.427745665,1.0,3.5,-2.5,0.0,1.0,-1.0,1.75308642,1.012345679,0.740740741,1.543478261,1.391304348,0.152173913,0.857142857,1.6416184969999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2287,ÖFB-Cup,2013/14,2.Runde,2013-09-24 19:30:00,SKU Amstetten,SC Rheindorf Altach,?,?,12210,Damir Canadi,4-4-2 doppel 6,3551,19:30,950,1,24,9,2013,higher15,4,1,1.375,1.5,-0.125,1.844720497,1.01242236,0.832298137,1.333333333,2.0,-0.666666667,1.5,1.5,0.0,2.08,0.813333333,1.266666667,1.6395348840000001,1.186046512,0.45348837200000003,1.0,1.8944099380000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2288,ÖFB-Cup,2013/14,2.Runde,2013-09-24 19:30:00,SC Mannsdorf,SV Horn,?,?,19578,Wilhelm Schuldes,4-2-3-1 ,10044,19:30,500,1,24,9,2013,higher15,4,-2,0.0,0.0,0.0,1.9166666669999999,1.345238095,0.571428571,0.0,0.0,0.0,0.0,0.0,0.0,2.142857143,1.2380952379999999,0.904761905,1.69047619,1.452380952,0.23809523800000001,0.0,1.5833333330000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2289,ÖFB-Cup,2013/14,2.Runde,2013-09-24 19:30:00,1. SC Sollenau,First Vienna FC,?,?,8086,Kurt Garger,4-2-3-1 ,2364,19:30,550,1,24,9,2013,higher15,4,-4,1.375,1.625,-0.25,1.2606060609999998,1.7090909090000002,-0.448484848,2.0,2.6,-0.6,0.333333333,2.333333333,-2.0,1.3670886080000002,1.379746835,-0.012658228,1.162790698,2.011627907,-0.848837209,0.875,1.115151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2290,ÖFB-Cup,2013/14,2.Runde,2013-09-24 20:25:00,FC Pasching,FC Wacker Innsbruck,?,?,935,Roland Kirchler,4-1-4-1,2444,20:25,600,1,24,9,2013,7,3,1,1.615384615,0.384615385,1.230769231,1.418181818,1.333333333,0.084848485,2.333333333,0.833333333,1.5,1.0,2.0,-1.0,1.35443038,1.227848101,0.12658227800000002,1.476744186,1.4302325580000002,0.046511628,1.846153846,1.4363636359999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,ÖFB-Cup,2013/14,2.Runde,2013-09-25 16:15:00,Dornbirner SV,SV Ried,?,?,16768,Michael Angerschmid,4-2-3-1 ,266,16:15,1250,2,25,9,2013,higher15,3,-2,0.0,0.0,0.0,1.465608466,1.232804233,0.232804233,0.0,0.0,0.0,0.0,0.0,0.0,1.505494505,1.032967033,0.472527473,1.428571429,1.4183673469999998,0.010204082,0.0,1.497354497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,ÖFB-Cup,2013/14,2.Runde,2013-09-25 18:00:00,SK Sturm Graz,SC Wiener Neustadt,Darko Milanic,4-4-2 doppel 6,122,Heimo Pfeifenberger,4-2-3-1 ,17444,18:00,5892,2,25,9,2013,4,4,3,1.485294118,0.534313725,0.9509803920000001,1.181818182,1.557575758,-0.37575757600000004,1.565656566,1.101010101,0.464646465,1.40952381,1.2190476190000001,0.19047619,1.230769231,1.192307692,0.038461537999999997,1.137931034,1.8850574709999999,-0.747126437,1.5539215690000001,1.2060606059999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2293,ÖFB-Cup,2013/14,2.Runde,2013-09-25 18:30:00,SC Pinkafeld,Wolfsberger AC,?,?,16802,Dietmar Kühbauer,4-4-2,4441,18:30,1200,2,25,9,2013,higher15,3,-3,0.0,0.0,0.0,1.7559055119999998,1.496062992,0.25984252,0.0,0.0,0.0,0.0,0.0,0.0,1.7457627119999999,1.288135593,0.45762711899999997,1.764705882,1.6764705880000002,0.088235294,0.0,1.511811024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2294,ÖFB-Cup,2013/14,2.Runde,2013-09-25 19:00:00,FAC Team für Wien,FC Admira Wacker Mödling,Johann Kleer,4-4-2 Raute,7443,?,?,503,19:00,750,2,25,9,2013,4,4,0,1.0,0.7222222220000001,0.27777777800000003,1.796407186,1.365269461,0.431137725,1.2,1.3,-0.1,0.75,1.0,-0.25,2.0126582280000003,1.329113924,0.6835443040000001,1.602272727,1.397727273,0.204545455,1.4444444440000002,1.574850299,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2295,ÖFB-Cup,2013/14,2.Runde,2013-09-25 19:00:00,FAC Team für Wien,FC Admira Wacker Mödling,?,?,7443,Walter Knaller,4-2-3-1 ,503,19:00,750,2,25,9,2013,0,0,0,1.0,0.736842105,0.263157895,1.7916666669999999,1.363095238,0.428571429,1.181818182,1.2727272729999999,-0.090909091,0.75,1.0,-0.25,2.0126582280000003,1.329113924,0.6835443040000001,1.595505618,1.393258427,0.20224719100000002,1.4210526319999999,1.571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,ÖFB-Cup,2013/14,2.Runde,2013-09-25 19:00:00,FC Lankowitz,Red Bull Salzburg,?,?,20038,Roger Schmidt,4-4-2 doppel 6,409,19:00,3000,2,25,9,2013,higher15,3,0,0.0,0.0,0.0,1.918181818,0.945454545,0.972727273,0.0,0.0,0.0,0.0,0.0,0.0,2.076190476,0.819047619,1.257142857,1.773913043,1.060869565,0.713043478,0.0,1.9272727269999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,2. Liga,2013/14,11,2013-09-27 18:30:00,FC Liefering,SV Horn,Peter Zeidler,4-3-3 defensiv,37024,Wilhelm Schuldes,4-3-3 offensiv,10044,18:30,250,4,27,9,2013,7,3,2,2.976190476,0.30952381,2.666666667,1.9647058819999998,1.376470588,0.588235294,3.380952381,0.6190476189999999,2.761904762,2.5714285709999998,1.095238095,1.476190476,2.142857143,1.2380952379999999,0.904761905,1.790697674,1.5116279069999998,0.27906976699999997,2.357142857,1.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,2. Liga,2013/14,11,2013-09-27 18:30:00,SC Rheindorf Altach,First Vienna FC,Damir Canadi,4-3-3 offensiv,3551,Kurt Garger,4-2-3-1 ,2364,18:30,3677,4,27,9,2013,3,3,3,1.8395061730000002,0.37654321,1.462962963,1.277108434,1.698795181,-0.42168674700000003,2.08,0.813333333,1.266666667,1.632183908,1.1954022990000002,0.43678160899999996,1.3670886080000002,1.379746835,-0.012658228,1.1954022990000002,1.9885057469999998,-0.793103448,1.8827160490000001,1.126506024,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
