home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
1180	170	0	1	N	S	-1	0	0	0	1.776025237	1.138801262	0.637223975	0	0	0	0	0	0	1.883870968	0.967741935	0.916129032	1.672839506	1.302469136	0.37037037	0	1.706624606
170	941	3	2	S	N	1	1.773584906	0.471698113	1.301886792	0	0	0	1.883870968	0.967741935	0.916129032	1.668711656	1.294478528	0.374233129	0	0	0	0	0	0	1.710691824	0
941	170	1	2	N	S	-1	2	0	2	1.777429467	1.137931034	0.639498433	0	0	0	2	3	-1	1.891025641	0.974358974	0.916666667	1.668711656	1.294478528	0.374233129	0	1.714733542
1050	170	1	0	S	N	1	1.2	0.4	0.8	1.778125	1.1375	0.640625	1	1	0	1.333333333	1.666666667	-0.333333333	1.891025641	0.974358974	0.916666667	1.670731707	1.292682927	0.37804878	1.2	1.71875
170	1180	2	1	S	N	1	1.77258567	0.473520249	1.299065421	0	1	-1	1.891025641	0.974358974	0.916666667	1.660606061	1.290909091	0.36969697	0	1	-1	0	0	0	1.713395639	0
1049	170	6	0	S	N	6	0	0	0	1.773291925	1.136645963	0.636645963	0	0	0	0	0	0	1.891719745	0.974522293	0.917197452	1.660606061	1.290909091	0.36969697	0	1.717391304
170	1049	0	4	N	S	-4	1.767801858	0.473684211	1.294117647	6	0	6	1.891719745	0.974522293	0.917197452	1.65060241	1.319277108	0.331325301	6	0	6	0	0	0	1.712074303	3
409	170	1	2	N	S	-1	2.212209302	0.412790698	1.799418605	1.762345679	1.160493827	0.601851852	2.524691358	0.87654321	1.648148148	1.934065934	1.06043956	0.873626374	1.879746835	0.993670886	0.886075949	1.65060241	1.319277108	0.331325301	2.023255814	1.706790123
170	4441	2	1	S	N	1	1.763076923	0.483076923	1.28	1.406666667	1.433333333	-0.026666667	1.879746835	0.993670886	0.886075949	1.652694611	1.317365269	0.335329341	1.452054795	1.328767123	0.123287671	1.363636364	1.532467532	-0.168831169	1.710769231	1.38
170	409	1	2	N	S	-1	1.763803681	0.484662577	1.279141104	2.208695652	0.976811594	1.231884058	1.880503145	0.993710692	0.886792453	1.652694611	1.317365269	0.335329341	2.515337423	0.883435583	1.63190184	1.934065934	1.06043956	0.873626374	1.714723926	2.017391304
4441	170	2	1	S	N	1	1.40397351	0.642384106	0.761589404	1.76146789	1.162079511	0.599388379	1.452054795	1.328767123	0.123287671	1.358974359	1.538461538	-0.179487179	1.875	1	0.875	1.652694611	1.317365269	0.335329341	1.370860927	1.709480122
409	170	2	0	S	N	2	2.208092486	0.416184971	1.791907514	1.759146341	1.164634146	0.594512195	2.515337423	0.883435583	1.63190184	1.93442623	1.06010929	0.87431694	1.875	1	0.875	1.648809524	1.321428571	0.327380952	2.020231214	1.704268293
170	4441	3	0	S	N	3	1.753799392	0.486322188	1.267477204	1.407894737	1.434210526	-0.026315789	1.875	1	0.875	1.639053254	1.325443787	0.313609467	1.459459459	1.324324324	0.135135135	1.358974359	1.538461538	-0.179487179	1.699088146	1.381578947
170	409	1	1	U	U	0	1.757575758	0.484848485	1.272727273	2.207492795	0.974063401	1.233429395	1.881987578	0.99378882	0.888198758	1.639053254	1.325443787	0.313609467	2.512195122	0.87804878	1.634146341	1.93442623	1.06010929	0.87431694	1.703030303	2.023054755
4441	170	2	2	U	U	0	1.39869281	0.640522876	0.758169935	1.755287009	1.163141994	0.592145015	1.459459459	1.324324324	0.135135135	1.341772152	1.556962025	-0.215189873	1.87654321	0.99382716	0.882716049	1.639053254	1.325443787	0.313609467	1.37254902	1.700906344
7141	170	1	5	N	S	-4	1	4	-3	1.756024096	1.165662651	0.590361446	1	4	-3	0	0	0	1.87654321	0.99382716	0.882716049	1.641176471	1.329411765	0.311764706	0	1.698795181
12210	170	1	1	U	U	0	0	1	-1	1.765765766	1.165165165	0.600600601	0	1	-1	0	0	0	1.87654321	0.99382716	0.882716049	1.660818713	1.32748538	0.333333333	0	1.702702703
170	11853	5	1	S	N	4	1.763473054	0.482035928	1.281437126	0.5	3	-2.5	1.87654321	0.99382716	0.882716049	1.656976744	1.325581395	0.331395349	0.5	3	-2.5	0	0	0	1.700598802	0.5
409	496	2	0	S	N	2	2.204022989	0.413793103	1.790229885	1.25	1.5	-0.25	2.512195122	0.87804878	1.634146341	1.929347826	1.059782609	0.869565217	2	1	1	0.5	2	-1.5	2.020114943	0.75
496	409	3	0	S	N	3	1	0.4	0.6	2.203438395	0.971346705	1.232091691	2	1	1	0.333333333	2	-1.666666667	2.509090909	0.872727273	1.636363636	1.929347826	1.059782609	0.869565217	0.6	2.022922636
1180	409	2	0	S	N	2	0.5	0.5	0	2.197142857	0.977142857	1.22	0	1	-1	1	2	-1	2.509090909	0.872727273	1.636363636	1.918918919	1.07027027	0.848648649	0	2.017142857
409	1180	1	1	U	U	0	2.190883191	0.41025641	1.780626781	1	1	0	2.509090909	0.872727273	1.636363636	1.908602151	1.075268817	0.833333333	1	0.5	0.5	1	2	-1	2.011396011	1
4441	409	1	1	U	U	0	1.402597403	0.649350649	0.753246753	2.1875	0.980113636	1.207386364	1.466666667	1.333333333	0.133333333	1.341772152	1.556962025	-0.215189873	2.5	0.873493976	1.626506024	1.908602151	1.075268817	0.833333333	1.37012987	2.008522727
409	4441	1	1	U	U	0	2.184135977	0.410764873	1.773371105	1.4	1.44516129	-0.04516129	2.5	0.873493976	1.626506024	1.903743316	1.07486631	0.828877005	1.460526316	1.328947368	0.131578947	1.341772152	1.556962025	-0.215189873	2.005665722	1.367741935
4441	409	1	1	U	U	0	1.397435897	0.647435897	0.75	2.18079096	0.980225989	1.200564972	1.460526316	1.328947368	0.131578947	1.3375	1.55	-0.2125	2.491017964	0.874251497	1.616766467	1.903743316	1.07486631	0.828877005	1.365384615	2.002824859
409	4441	1	0	S	N	1	2.177464789	0.411267606	1.766197183	1.394904459	1.439490446	-0.044585987	2.491017964	0.874251497	1.616766467	1.89893617	1.074468085	0.824468085	1.454545455	1.324675325	0.12987013	1.3375	1.55	-0.2125	2	1.363057325
10979	409	0	7	N	S	-7	0	0	0	2.174157303	0.97752809	1.196629213	0	0	0	0	0	0	2.482142857	0.869047619	1.613095238	1.89893617	1.074468085	0.824468085	0	2.002808989
10044	409	2	3	N	S	-1	0.5	4.5	-4	2.18767507	0.974789916	1.212885154	0.5	4.5	-4	0	0	0	2.482142857	0.869047619	1.613095238	1.925925926	1.068783069	0.857142857	0	2.005602241
10695	4441	0	1	N	S	-1	0.5	0.5	0	1.386075949	1.436708861	-0.050632911	1	1	0	0	0	0	1.454545455	1.324675325	0.12987013	1.320987654	1.543209877	-0.222222222	1	1.35443038
4441	10695	2	0	S	N	2	1.383647799	0.641509434	0.742138365	0.333333333	0.666666667	-0.333333333	1.454545455	1.324675325	0.12987013	1.317073171	1.524390244	-0.207317073	0.5	1	-0.5	0	0	0	1.364779874	0.666666667
4441	16	0	1	N	S	-1	1.3875	0.6375	0.75	0	0	0	1.461538462	1.307692308	0.153846154	1.317073171	1.524390244	-0.207317073	0	0	0	0	0	0	1.375	0
16	4441	5	0	S	N	5	1	0	1	1.378881988	1.416149068	-0.037267081	0	0	0	1	0	1	1.443037975	1.303797468	0.139240506	1.317073171	1.524390244	-0.207317073	3	1.366459627
18572	4441	0	6	N	S	-6	0	0	0	1.37037037	1.438271605	-0.067901235	0	0	0	0	0	0	1.443037975	1.303797468	0.139240506	1.301204819	1.56626506	-0.265060241	0	1.358024691
170	266	5	0	S	N	5	1.773134328	0.48358209	1.289552239	1.384879725	1.35395189	0.030927835	1.895705521	0.993865031	0.901840491	1.656976744	1.325581395	0.331395349	1.496453901	1.14893617	0.34751773	1.28	1.546666667	-0.266666667	1.704477612	1.364261168
266	122	1	0	S	N	1	1.380136986	0.554794521	0.825342466	1.50798722	1.153354633	0.354632588	1.496453901	1.14893617	0.34751773	1.271523179	1.569536424	-0.298013245	1.577181208	1.134228188	0.44295302	1.445121951	1.170731707	0.274390244	1.359589041	1.536741214
4441	266	1	0	S	N	1	1.398773006	0.63190184	0.766871166	1.37883959	1.361774744	0.017064846	1.443037975	1.303797468	0.139240506	1.357142857	1.547619048	-0.19047619	1.492957746	1.14084507	0.352112676	1.271523179	1.569536424	-0.298013245	1.36809816	1.365187713
266	409	0	2	N	S	-2	1.37414966	0.551020408	0.823129252	2.189944134	0.977653631	1.212290503	1.492957746	1.14084507	0.352112676	1.263157895	1.565789474	-0.302631579	2.482142857	0.869047619	1.613095238	1.931578947	1.073684211	0.857894737	1.360544218	2.008379888
503	266	1	0	S	N	1	1.351485149	0.702970297	0.648514851	1.369491525	1.362711864	0.006779661	1.46875	1.479166667	-0.010416667	1.245283019	1.716981132	-0.471698113	1.482517483	1.146853147	0.335664336	1.263157895	1.565789474	-0.302631579	1.247524752	1.355932203
266	14	1	1	U	U	0	1.364864865	0.554054054	0.810810811	1.77258567	1.161993769	0.6105919	1.482517483	1.146853147	0.335664336	1.254901961	1.562091503	-0.307189542	1.774834437	1.099337748	0.675496689	1.770588235	1.217647059	0.552941176	1.351351351	1.722741433
2662	266	2	3	N	S	-1	1.333333333	0.166666667	1.166666667	1.363636364	1.36026936	0.003367003	0.5	0.5	0	1.75	2	-0.25	1.479166667	1.145833333	0.333333333	1.254901961	1.562091503	-0.307189542	1.5	1.35016835
266	3551	2	1	S	N	1	1.369127517	0.553691275	0.815436242	1.345238095	1.369047619	-0.023809524	1.479166667	1.145833333	0.333333333	1.266233766	1.564935065	-0.298701299	1.425	1.075	0.35	1.272727273	1.636363636	-0.363636364	1.355704698	1.416666667
856	266	1	1	U	U	0	1.128205128	0.758974359	0.369230769	1.371237458	1.361204013	0.010033445	1.318681319	1.626373626	-0.307692308	0.961538462	1.682692308	-0.721153846	1.482758621	1.144827586	0.337931034	1.266233766	1.564935065	-0.298701299	1.097435897	1.361204013
266	170	4	2	S	N	2	1.37	0.553333333	0.816666667	1.782738095	1.160714286	0.62202381	1.482758621	1.144827586	0.337931034	1.264516129	1.561290323	-0.296774194	1.914634146	0.987804878	0.926829268	1.656976744	1.325581395	0.331395349	1.36	1.708333333
122	266	1	0	S	N	1	1.503184713	0.538216561	0.964968153	1.378737542	1.362126246	0.016611296	1.577181208	1.134228188	0.44295302	1.436363636	1.16969697	0.266666667	1.5	1.150684932	0.349315068	1.264516129	1.561290323	-0.296774194	1.531847134	1.365448505
266	4441	0	1	N	S	-1	1.374172185	0.556291391	0.817880795	1.396341463	1.420731707	-0.024390244	1.5	1.150684932	0.349315068	1.256410256	1.557692308	-0.301282051	1.4375	1.2875	0.15	1.357142857	1.547619048	-0.19047619	1.360927152	1.37804878
409	266	1	0	S	N	1	2.189415042	0.406685237	1.782729805	1.369636964	1.359735974	0.00990099	2.482142857	0.869047619	1.613095238	1.931937173	1.068062827	0.863874346	1.489795918	1.149659864	0.340136054	1.256410256	1.557692308	-0.301282051	2.011142061	1.356435644
266	503	2	1	S	N	1	1.365131579	0.555921053	0.809210526	1.349753695	1.596059113	-0.246305419	1.489795918	1.149659864	0.340136054	1.248407643	1.554140127	-0.305732484	1.463917526	1.463917526	0	1.245283019	1.716981132	-0.471698113	1.351973684	1.256157635
14	266	2	0	S	N	2	1.770186335	0.51552795	1.254658385	1.367213115	1.357377049	0.009836066	1.774834437	1.099337748	0.675496689	1.766081871	1.216374269	0.549707602	1.493243243	1.148648649	0.344594595	1.248407643	1.554140127	-0.305732484	1.720496894	1.357377049
266	2662	1	2	N	S	-1	1.362745098	0.555555556	0.807189542	1.428571429	1.714285714	-0.285714286	1.493243243	1.148648649	0.344594595	1.240506329	1.556962025	-0.316455696	1	1.333333333	-0.333333333	1.75	2	-0.25	1.352941176	1.285714286
3551	266	1	0	S	N	1	1.341176471	0.505882353	0.835294118	1.361563518	1.361563518	0	1.425	1.075	0.35	1.266666667	1.644444444	-0.377777778	1.489932886	1.154362416	0.33557047	1.240506329	1.556962025	-0.316455696	1.4	1.348534202
266	856	2	1	S	N	1	1.357142857	0.558441558	0.798701299	1.12755102	1.653061224	-0.525510204	1.489932886	1.154362416	0.33557047	1.232704403	1.553459119	-0.320754717	1.315217391	1.619565217	-0.304347826	0.961538462	1.682692308	-0.721153846	1.344155844	1.096938776
170	266	3	1	S	N	2	1.783382789	0.480712166	1.302670623	1.359223301	1.359223301	0	1.914634146	0.987804878	0.926829268	1.658959538	1.341040462	0.317919075	1.493333333	1.153333333	0.34	1.232704403	1.553459119	-0.320754717	1.703264095	1.349514563
266	122	0	3	N	S	-3	1.358064516	0.558064516	0.8	1.501587302	1.149206349	0.352380952	1.493333333	1.153333333	0.34	1.23125	1.5625	-0.33125	1.573333333	1.126666667	0.446666667	1.436363636	1.16969697	0.266666667	1.34516129	1.536507937
4441	266	1	0	S	N	1	1.393939394	0.624242424	0.76969697	1.353697749	1.36977492	-0.01607717	1.4375	1.2875	0.15	1.352941176	1.529411765	-0.176470588	1.483443709	1.165562914	0.317880795	1.23125	1.5625	-0.33125	1.387878788	1.340836013
266	409	1	6	N	S	-5	1.349358974	0.564102564	0.78525641	2.186111111	0.972222222	1.213888889	1.483443709	1.165562914	0.317880795	1.223602484	1.559006211	-0.335403727	2.473372781	0.863905325	1.609467456	1.931937173	1.068062827	0.863874346	1.336538462	2.013888889
503	266	1	0	S	N	1	1.348039216	0.696078431	0.651960784	1.348242812	1.383386581	-0.03514377	1.463917526	1.463917526	0	1.242990654	1.719626168	-0.476635514	1.480263158	1.197368421	0.282894737	1.223602484	1.559006211	-0.335403727	1.25	1.332268371
266	14	0	3	N	S	-3	1.343949045	0.579617834	0.76433121	1.770897833	1.157894737	0.613003096	1.480263158	1.197368421	0.282894737	1.216049383	1.555555556	-0.339506173	1.776315789	1.092105263	0.684210526	1.766081871	1.216374269	0.549707602	1.328025478	1.724458204
2662	266	1	0	S	N	1	1.5	0.5	1	1.33968254	1.387301587	-0.047619048	1	1.333333333	-0.333333333	1.8	1.8	0	1.470588235	1.209150327	0.261437908	1.216049383	1.555555556	-0.339506173	1.5	1.323809524
266	3551	2	0	S	N	2	1.335443038	0.585443038	0.75	1.337209302	1.360465116	-0.023255814	1.470588235	1.209150327	0.261437908	1.208588957	1.552147239	-0.343558282	1.414634146	1.048780488	0.365853659	1.266666667	1.644444444	-0.377777778	1.319620253	1.418604651
856	266	2	1	S	N	1	1.126903553	0.756345178	0.370558376	1.337539432	1.38170347	-0.044164038	1.315217391	1.619565217	-0.304347826	0.961904762	1.685714286	-0.723809524	1.474025974	1.201298701	0.272727273	1.208588957	1.552147239	-0.343558282	1.091370558	1.324921136
266	170	3	0	S	N	3	1.336477987	0.581761006	0.754716981	1.786982249	1.168639053	0.618343195	1.474025974	1.201298701	0.272727273	1.207317073	1.554878049	-0.347560976	1.921212121	0.987878788	0.933333333	1.658959538	1.341040462	0.317919075	1.320754717	1.707100592
122	266	1	0	S	N	1	1.506329114	0.534810127	0.971518987	1.34169279	1.379310345	-0.037617555	1.573333333	1.126666667	0.446666667	1.445783133	1.162650602	0.28313253	1.483870968	1.193548387	0.290322581	1.207317073	1.554878049	-0.347560976	1.541139241	1.326018809
266	4441	1	1	U	U	0	1.3375	0.578125	0.759375	1.391566265	1.403614458	-0.012048193	1.483870968	1.193548387	0.290322581	1.2	1.551515152	-0.351515152	1.432098765	1.271604938	0.160493827	1.352941176	1.529411765	-0.176470588	1.321875	1.397590361
409	266	1	1	U	U	0	2.1966759	0.404432133	1.792243767	1.336448598	1.37694704	-0.040498442	2.473372781	0.863905325	1.609467456	1.953125	1.067708333	0.885416667	1.480769231	1.192307692	0.288461538	1.2	1.551515152	-0.351515152	2.016620499	1.320872274
266	503	1	0	S	N	1	1.335403727	0.577639752	0.757763975	1.346341463	1.590243902	-0.243902439	1.480769231	1.192307692	0.288461538	1.198795181	1.548192771	-0.34939759	1.459183673	1.448979592	0.010204082	1.242990654	1.719626168	-0.476635514	1.319875776	1.258536585
14	266	3	0	S	N	3	1.774691358	0.512345679	1.262345679	1.334365325	1.371517028	-0.037151703	1.776315789	1.092105263	0.684210526	1.773255814	1.209302326	0.563953488	1.477707006	1.184713376	0.292993631	1.198795181	1.548192771	-0.34939759	1.728395062	1.325077399
266	2662	1	1	U	U	0	1.330246914	0.574074074	0.75617284	1.444444444	1.444444444	0	1.477707006	1.184713376	0.292993631	1.191616766	1.556886228	-0.365269461	1	1	0	1.8	1.8	0	1.320987654	1.666666667
3551	266	0	2	N	S	-2	1.32183908	0.494252874	0.827586207	1.329230769	1.375384615	-0.046153846	1.414634146	1.048780488	0.365853659	1.239130435	1.652173913	-0.413043478	1.474683544	1.183544304	0.291139241	1.191616766	1.556886228	-0.365269461	1.402298851	1.32
266	856	2	3	N	S	-1	1.331288344	0.573619632	0.757668712	1.131313131	1.651515152	-0.52020202	1.474683544	1.183544304	0.291139241	1.196428571	1.547619048	-0.351190476	1.322580645	1.612903226	-0.290322581	0.961904762	1.685714286	-0.723809524	1.325153374	1.101010101
2235	266	1	4	N	S	-3	1	4	-3	1.333333333	1.376146789	-0.042813456	1	4	-3	0	0	0	1.477987421	1.194968553	0.283018868	1.196428571	1.547619048	-0.351190476	0	1.321100917
2662	266	2	1	S	N	1	1.4	0.4	1	1.341463415	1.375	-0.033536585	1	1	0	1.666666667	1.666666667	0	1.477987421	1.194968553	0.283018868	1.213017751	1.544378698	-0.331360947	1.6	1.326219512
122	409	3	1	S	N	2	1.504731861	0.533123028	0.971608833	2.193370166	0.972375691	1.220994475	1.569536424	1.119205298	0.450331126	1.445783133	1.162650602	0.28313253	2.464705882	0.864705882	1.6	1.953125	1.067708333	0.885416667	1.545741325	2.013812155
856	122	0	2	N	S	-2	1.140703518	0.753768844	0.386934673	1.509433962	1.141509434	0.367924528	1.322580645	1.612903226	-0.290322581	0.981132075	1.688679245	-0.70754717	1.578947368	1.118421053	0.460526316	1.445783133	1.162650602	0.28313253	1.110552764	1.550314465
122	14	3	1	S	N	2	1.510971787	0.532915361	0.978056426	1.778461538	1.150769231	0.627692308	1.578947368	1.118421053	0.460526316	1.449101796	1.155688623	0.293413174	1.784313725	1.08496732	0.699346405	1.773255814	1.209302326	0.563953488	1.554858934	1.732307692
2662	122	1	3	N	S	-2	1.454545455	0.454545455	1	1.515625	1.1375	0.378125	1.2	1	0.2	1.666666667	1.666666667	0	1.588235294	1.117647059	0.470588235	1.449101796	1.155688623	0.293413174	1.727272727	1.559375
122	3551	3	1	S	N	2	1.520249221	0.53271028	0.987538941	1.306818182	1.375	-0.068181818	1.588235294	1.117647059	0.470588235	1.458333333	1.154761905	0.303571429	1.380952381	1.071428571	0.30952381	1.239130435	1.652173913	-0.413043478	1.563862928	1.386363636
122	170	1	1	U	U	0	1.52484472	0.534161491	0.99068323	1.781710914	1.174041298	0.607669617	1.597402597	1.116883117	0.480519481	1.458333333	1.154761905	0.303571429	1.921212121	0.987878788	0.933333333	1.649425287	1.350574713	0.298850575	1.568322981	1.702064897
503	122	0	3	N	S	-3	1.339805825	0.689320388	0.650485437	1.523219814	1.13622291	0.386996904	1.459183673	1.448979592	0.010204082	1.231481481	1.712962963	-0.481481481	1.593548387	1.116129032	0.477419355	1.458333333	1.154761905	0.303571429	1.252427184	1.566563467
122	4441	3	0	S	N	3	1.527777778	0.533950617	0.99382716	1.389221557	1.401197605	-0.011976048	1.593548387	1.116129032	0.477419355	1.467455621	1.147928994	0.319526627	1.432098765	1.271604938	0.160493827	1.348837209	1.523255814	-0.174418605	1.570987654	1.395209581
409	122	0	1	N	S	-1	2.190082645	0.404958678	1.785123967	1.532307692	1.129230769	0.403076923	2.464705882	0.864705882	1.6	1.948186528	1.077720207	0.870466321	1.602564103	1.108974359	0.493589744	1.467455621	1.147928994	0.319526627	2.008264463	1.575384615
122	856	2	2	U	U	0	1.530674847	0.530674847	1	1.135	1.655	-0.52	1.602564103	1.108974359	0.493589744	1.464705882	1.141176471	0.323529412	1.308510638	1.617021277	-0.308510638	0.981132075	1.688679245	-0.70754717	1.579754601	1.105
14	122	2	0	S	N	2	1.77607362	0.509202454	1.266871166	1.532110092	1.128440367	0.403669725	1.784313725	1.08496732	0.699346405	1.768786127	1.219653179	0.549132948	1.605095541	1.114649682	0.49044586	1.464705882	1.141176471	0.323529412	1.726993865	1.577981651
122	2662	1	2	N	S	-1	1.527439024	0.533536585	0.993902439	1.416666667	1.5	-0.083333333	1.605095541	1.114649682	0.49044586	1.456140351	1.14619883	0.30994152	1.166666667	1.333333333	-0.166666667	1.666666667	1.666666667	0	1.573170732	1.583333333
3551	122	1	1	U	U	0	1.303370787	0.505617978	0.797752809	1.525835866	1.133738602	0.392097264	1.380952381	1.071428571	0.30952381	1.234042553	1.680851064	-0.446808511	1.601265823	1.120253165	0.481012658	1.456140351	1.14619883	0.30994152	1.370786517	1.568389058
170	122	1	2	N	S	-1	1.779411765	0.479411765	1.3	1.524242424	1.133333333	0.390909091	1.921212121	0.987878788	0.933333333	1.645714286	1.348571429	0.297142857	1.601265823	1.120253165	0.481012658	1.453488372	1.145348837	0.308139535	1.7	1.566666667
122	503	0	2	N	S	-2	1.525679758	0.534743202	0.990936556	1.333333333	1.594202899	-0.260869565	1.601265823	1.120253165	0.481012658	1.456647399	1.144508671	0.312138728	1.444444444	1.464646465	-0.02020202	1.231481481	1.712962963	-0.481481481	1.570996979	1.246376812
4441	122	0	4	N	S	-4	1.380952381	0.613095238	0.767857143	1.521084337	1.135542169	0.385542169	1.432098765	1.271604938	0.160493827	1.333333333	1.540229885	-0.206896552	1.591194969	1.125786164	0.465408805	1.456647399	1.144508671	0.312138728	1.386904762	1.56626506
122	409	0	1	N	S	-1	1.528528529	0.537537538	0.990990991	2.184065934	0.978021978	1.206043956	1.591194969	1.125786164	0.465408805	1.471264368	1.137931034	0.333333333	2.450292398	0.865497076	1.584795322	1.948186528	1.077720207	0.870466321	1.570570571	2.002747253
856	122	1	0	S	N	1	1.139303483	0.756218905	0.383084577	1.523952096	1.131736527	0.392215569	1.308510638	1.617021277	-0.308510638	0.990654206	1.691588785	-0.700934579	1.58125	1.125	0.45625	1.471264368	1.137931034	0.333333333	1.104477612	1.565868263
122	14	0	4	N	S	-4	1.519402985	0.537313433	0.982089552	1.77675841	1.152905199	0.623853211	1.58125	1.125	0.45625	1.462857143	1.137142857	0.325714286	1.785714286	1.077922078	0.707792208	1.768786127	1.219653179	0.549132948	1.56119403	1.73088685
