home_team_break	guest_team_break	date	home_team_id	guest_team_id	home_goals	guest_goals	homeResultFactor	guestResultFactor	resultNumeric	homeTotalGoalsShoot	homeTotalGoalsReceived	homeTotalGoalDiff	guestTotalGoalsShoot	guestTotalGoalsReceived	guestTotalGoalDiff	homeTeamGoalsShootAtHome	homeTeamGoalsReceivedAtHome	homeTeamGoalsDiffAtHome	homeTeamGoalsShootAway	homeTeamGoalsReceivedAway	homeTeamGoalsDiffAway	guestTeamGoalsShootAtHome	guestTeamGoalsReceivedAtHome	guestTeamGoalsDiffAtHome	guestTeamGoalsShootAway	guestTeamGoalsReceivedAway	guestTeamGoalsDiffAway	hoamAvgPoints	guestAvgpoints
7	8	25.07.2015	10131	3551	2	1	S	N	1	1.593023256	0.825581395	0.76744186	1.523809524	1.452380952	0.071428571	1.571428571	1.69047619	-0.119047619	1.613636364	1.795454545	-0.181818182	1.7	1.05	0.65	1.363636364	1.818181818	-0.454545455	1.313953488	1.642857143
3	9	26.07.2015	4441	14	0	2	N	S	-2	1.564516129	0.685483871	0.879032258	1.75088968	1.135231317	0.615658363	1.483333333	1.416666667	0.066666667	1.640625	1.640625	0	1.79389313	1.06870229	0.72519084	1.713333333	1.193333333	0.52	1.443548387	1.725978648
4	336	29.07.2015	409	496	2	0	S	N	2	2.207006369	0.401273885	1.805732484	1.25	1.5	-0.25	2.465753425	0.863013699	1.602739726	1.982142857	1.077380952	0.904761905	2	1	1	0.5	2	-1.5	1.993630573	0.75
4	517	29.07.2015	170	610	2	2	U	U	0	1.78245614	0.452631579	1.329824561	0.5	3	-2.5	1.905797101	0.934782609	0.971014493	1.666666667	1.31292517	0.353741497	0	3	-3	1	3	-2	1.701754386	0
5	42215	30.07.2015	122	2698	2	3	N	S	-1	1.538461538	0.549450549	0.989010989	0	0	0	1.6	1.153846154	0.446153846	1.482517483	1.153846154	0.328671329	0	0	0	0	0	0	1.564102564	0
5	42215	30.07.2015	3551	2420	2	1	S	N	1	1.511627907	0.488372093	1.023255814	0	0	0	1.7	1.05	0.65	1.347826087	1.826086957	-0.47826087	0	0	0	0	0	0	1.604651163	0
4	42215	30.07.2015	4441	16	0	1	N	S	-1	1.552	0.696	0.856	0	0	0	1.459016393	1.426229508	0.032786885	1.640625	1.640625	0	0	0	0	0	0	0	1.432	0
3	3	01.08.2015	409	170	1	2	N	S	-1	2.206349206	0.4	1.806349206	1.783216783	1.132867133	0.65034965	2.462585034	0.857142857	1.605442177	1.982142857	1.077380952	0.904761905	1.90647482	0.942446043	0.964028777	1.666666667	1.31292517	0.353741497	1.996825397	1.699300699
7	7	01.08.2015	503	856	2	1	S	N	1	1.382716049	0.709876543	0.672839506	1.121019108	1.598726115	-0.477707006	1.592105263	1.513157895	0.078947368	1.197674419	1.76744186	-0.569767442	1.383561644	1.493150685	-0.109589041	0.892857143	1.69047619	-0.797619048	1.191358025	1.095541401
7	3	02.08.2015	14	3551	3	1	S	N	2	1.75177305	0.496453901	1.255319149	1.522727273	1.454545455	0.068181818	1.79389313	1.06870229	0.72519084	1.715231788	1.185430464	0.529801325	1.714285714	1.047619048	0.666666667	1.347826087	1.826086957	-0.47826087	1.730496454	1.636363636
8	3	02.08.2015	266	4441	0	0	U	U	0	1.433070866	0.566929134	0.866141732	1.53968254	1.531746032	0.007936508	1.581967213	1.180327869	0.401639344	1.295454545	1.484848485	-0.189393939	1.435483871	1.419354839	0.016129032	1.640625	1.640625	0	1.393700787	1.420634921
3	8	02.08.2015	122	10131	1	1	U	U	0	1.540145985	0.558394161	0.981751825	1.597701149	1.735632184	-0.137931034	1.603053435	1.167938931	0.435114504	1.482517483	1.153846154	0.328671329	1.581395349	1.674418605	-0.093023256	1.613636364	1.795454545	-0.181818182	1.558394161	1.333333333
6	3	04.08.2015	610	170	2	3	N	S	-1	1	1	0	1.783972125	1.132404181	0.651567944	0	3	-3	1.5	2.5	-1	1.90647482	0.942446043	0.964028777	1.668918919	1.310810811	0.358108108	0.333333333	1.703832753
7	4	05.08.2015	496	409	3	0	S	N	3	1	0.4	0.6	2.202531646	0.977848101	1.224683544	2	1	1	0.333333333	2	-1.666666667	2.452702703	0.864864865	1.587837838	1.982142857	1.077380952	0.904761905	0.6	1.990506329
7	4	06.08.2015	2698	122	1	1	U	U	0	3	0	3	1.538181818	1.16	0.378181818	0	0	0	3	2	1	1.598484848	1.166666667	0.431818182	1.482517483	1.153846154	0.328671329	3	1.556363636
7	4	06.08.2015	16	4441	5	0	S	N	5	1	0	1	1.527559055	1.519685039	0.007874016	0	0	0	1	0	1	1.435483871	1.419354839	0.016129032	1.615384615	1.615384615	0	3	1.417322835
7	4	06.08.2015	2420	3551	1	4	N	S	-3	1	0	1	1.511111111	1.488888889	0.022222222	0	0	0	1	2	-1	1.714285714	1.047619048	0.666666667	1.333333333	1.875	-0.541666667	0	1.6
6	6	08.08.2015	10131	14	2	2	U	U	0	1.590909091	0.818181818	0.772727273	1.756183746	1.130742049	0.625441696	1.581395349	1.674418605	-0.093023256	1.6	1.777777778	-0.177777778	1.803030303	1.068181818	0.734848485	1.715231788	1.185430464	0.529801325	1.329545455	1.734982332
7	6	08.08.2015	856	266	4	1	S	N	3	1.120253165	0.689873418	0.430379747	1.42745098	1.333333333	0.094117647	1.383561644	1.493150685	-0.109589041	0.894117647	1.694117647	-0.8	1.569105691	1.170731707	0.398373984	1.295454545	1.484848485	-0.189393939	1.088607595	1.392156863
7	3	08.08.2015	503	409	2	2	U	U	0	1.386503067	0.711656442	0.674846626	2.195583596	0.984227129	1.211356467	1.597402597	1.506493506	0.090909091	1.197674419	1.76744186	-0.569767442	2.452702703	0.864864865	1.587837838	1.970414201	1.088757396	0.881656805	1.202453988	1.984227129
3	3	09.08.2015	3551	122	0	1	N	S	-1	1.565217391	0.47826087	1.086956522	1.536231884	1.15942029	0.376811594	1.714285714	1.047619048	0.666666667	1.44	1.84	-0.4	1.598484848	1.166666667	0.431818182	1.479166667	1.152777778	0.326388889	1.630434783	1.554347826
5	3	09.08.2015	170	4441	2	1	S	N	1	1.788194444	0.454861111	1.333333333	1.515625	1.546875	-0.03125	1.90647482	0.942446043	0.964028777	1.677852349	1.315436242	0.362416107	1.435483871	1.419354839	0.016129032	1.590909091	1.666666667	-0.075757576	1.708333333	1.40625
3	3	11.08.2015	266	409	1	4	N	S	-3	1.42578125	0.5625	0.86328125	2.194968553	0.987421384	1.20754717	1.569105691	1.170731707	0.398373984	1.293233083	1.503759398	-0.210526316	2.452702703	0.864864865	1.587837838	1.970588235	1.094117647	0.876470588	1.38671875	1.981132075
3	3	12.08.2015	4441	122	0	2	N	S	-2	1.511627907	0.682170543	0.829457364	1.534296029	1.155234657	0.379061372	1.435483871	1.419354839	0.016129032	1.582089552	1.671641791	-0.089552239	1.598484848	1.166666667	0.431818182	1.475862069	1.144827586	0.331034483	1.395348837	1.559566787
4	3	12.08.2015	14	170	2	5	N	S	-3	1.757042254	0.496478873	1.26056338	1.788927336	1.134948097	0.653979239	1.803030303	1.068181818	0.734848485	1.717105263	1.190789474	0.526315789	1.907142857	0.942857143	0.964285714	1.677852349	1.315436242	0.362416107	1.732394366	1.712802768
3	4	12.08.2015	3551	856	3	1	S	N	2	1.531914894	0.489361702	1.042553191	1.13836478	1.597484277	-0.459119497	1.636363636	1.045454545	0.590909091	1.44	1.84	-0.4	1.418918919	1.486486486	-0.067567568	0.894117647	1.694117647	-0.8	1.595744681	1.100628931
4	4	12.08.2015	10131	503	2	3	N	S	-1	1.595505618	0.831460674	0.764044944	1.390243902	1.646341463	-0.256097561	1.590909091	1.681818182	-0.090909091	1.6	1.777777778	-0.177777778	1.602564103	1.512820513	0.08974359	1.197674419	1.76744186	-0.569767442	1.325842697	1.201219512
3	3	15.08.2015	14	856	5	1	S	N	4	1.757894737	0.512280702	1.245614035	1.1375	1.60625	-0.46875	1.804511278	1.097744361	0.706766917	1.717105263	1.190789474	0.526315789	1.418918919	1.486486486	-0.067567568	0.895348837	1.709302326	-0.813953488	1.726315789	1.09375
4	3	15.08.2015	409	3551	2	0	S	N	2	2.200626959	0.401253918	1.799373041	1.5625	1.458333333	0.104166667	2.452702703	0.864864865	1.587837838	1.98245614	1.093567251	0.888888889	1.695652174	1.043478261	0.652173913	1.44	1.84	-0.4	1.984326019	1.625
3	4	15.08.2015	503	266	3	1	S	N	2	1.4	0.715151515	0.684848485	1.424124514	1.354085603	0.070038911	1.602564103	1.512820513	0.08974359	1.218390805	1.770114943	-0.551724138	1.564516129	1.193548387	0.370967742	1.293233083	1.503759398	-0.210526316	1.212121212	1.381322957
3	3	15.08.2015	4441	10131	3	2	S	N	1	1.5	0.692307692	0.807692308	1.6	1.744444444	-0.144444444	1.412698413	1.428571429	-0.015873016	1.582089552	1.671641791	-0.089552239	1.6	1.711111111	-0.111111111	1.6	1.777777778	-0.177777778	1.384615385	1.311111111
4	4	16.08.2015	122	170	2	2	U	U	0	1.535971223	0.553956835	0.982014388	1.8	1.137931034	0.662068966	1.598484848	1.166666667	0.431818182	1.479452055	1.136986301	0.342465753	1.907142857	0.942857143	0.964285714	1.7	1.32	0.38	1.564748201	1.717241379
3	42235	19.08.2015	170	660	0	1	N	S	-1	1.800687285	0.453608247	1.347079038	0	0	0	1.907142857	0.942857143	0.964285714	1.701986755	1.324503311	0.377483444	0	0	0	0	0	0	1.714776632	0
42236	5	20.08.2015	1180	409	2	0	S	N	2	0	0	0	2.2	0.984375	1.215625	0	0	0	0	0	0	2.44966443	0.859060403	1.590604027	1.98245614	1.093567251	0.888888889	0	1.9875
5	42236	20.08.2015	3551	2457	0	1	N	S	-1	1.530612245	0.489795918	1.040816327	0	0	0	1.695652174	1.043478261	0.652173913	1.384615385	1.846153846	-0.461538462	0	0	0	0	0	0	1.591836735	0
3	7	22.08.2015	170	10131	3	0	S	N	3	1.794520548	0.455479452	1.339041096	1.604395604	1.758241758	-0.153846154	1.893617021	0.943262411	0.95035461	1.701986755	1.324503311	0.377483444	1.6	1.711111111	-0.111111111	1.608695652	1.804347826	-0.195652174	1.70890411	1.296703297
7	6	22.08.2015	266	122	1	0	S	N	1	1.42248062	0.573643411	0.848837209	1.537634409	1.154121864	0.383512545	1.564516129	1.193548387	0.370967742	1.291044776	1.514925373	-0.223880597	1.601503759	1.172932331	0.428571429	1.479452055	1.136986301	0.342465753	1.375968992	1.562724014
7	7	22.08.2015	856	4441	1	0	S	N	1	1.136645963	0.683229814	0.453416149	1.511450382	1.557251908	-0.045801527	1.418918919	1.486486486	-0.067567568	0.896551724	1.747126437	-0.850574713	1.4375	1.4375	0	1.582089552	1.671641791	-0.089552239	1.086956522	1.396946565
3	8	23.08.2015	409	14	2	2	U	U	0	2.193146417	0.398753894	1.794392523	1.769230769	1.146853147	0.622377622	2.44966443	0.859060403	1.590604027	1.970930233	1.098837209	0.872093023	1.828358209	1.097014925	0.731343284	1.717105263	1.190789474	0.526315789	1.981308411	1.730769231
3	8	23.08.2015	3551	503	1	2	N	S	-1	1.5	0.5	1	1.409638554	1.644578313	-0.234939759	1.625	1.041666667	0.583333333	1.384615385	1.846153846	-0.461538462	1.620253165	1.506329114	0.113924051	1.218390805	1.770114943	-0.551724138	1.56	1.222891566
6	3	25.08.2015	660	170	2	2	U	U	0	1	0	1	1.798634812	1.136518771	0.662116041	0	0	0	1	0	1	1.901408451	0.936619718	0.964788732	1.701986755	1.324503311	0.377483444	3	1.71331058
4	7	27.08.2015	409	1180	1	1	U	U	0	2.192546584	0.403726708	1.788819876	2	0	2	2.446666667	0.866666667	1.58	1.970930233	1.098837209	0.872093023	2	0	2	0	0	0	1.97826087	3
7	4	27.08.2015	2457	3551	0	0	U	U	0	1	0	1	1.490196078	1.470588235	0.019607843	0	0	0	1	0	1	1.6	1.08	0.52	1.384615385	1.846153846	-0.461538462	3	1.529411765
6	6	29.08.2015	503	14	0	1	N	S	-1	1.413173653	0.71257485	0.700598802	1.770034843	1.149825784	0.620209059	1.620253165	1.506329114	0.113924051	1.227272727	1.761363636	-0.534090909	1.828358209	1.097014925	0.731343284	1.718954248	1.196078431	0.522875817	1.233532934	1.728222997
7	7	29.08.2015	10131	266	4	1	S	N	3	1.586956522	0.836956522	0.75	1.420849421	1.355212355	0.065637066	1.6	1.711111111	-0.111111111	1.574468085	1.829787234	-0.255319149	1.56	1.184	0.376	1.291044776	1.514925373	-0.223880597	1.282608696	1.382239382
4	7	29.08.2015	170	856	2	4	N	S	-2	1.799319728	0.452380952	1.346938776	1.135802469	1.617283951	-0.481481481	1.901408451	0.936619718	0.964788732	1.703947368	1.328947368	0.375	1.413333333	1.466666667	-0.053333333	0.896551724	1.747126437	-0.850574713	1.710884354	1.098765432
8	3	30.08.2015	122	409	2	3	N	S	-1	1.532142857	0.557142857	0.975	2.188854489	0.990712074	1.198142415	1.601503759	1.172932331	0.428571429	1.469387755	1.136054422	0.333333333	2.437086093	0.867549669	1.569536424	1.970930233	1.098837209	0.872093023	1.557142857	1.975232198
8	3	30.08.2015	4441	3551	0	2	N	S	-2	1.5	0.696969697	0.803030303	1.461538462	1.442307692	0.019230769	1.4375	1.4375	0	1.558823529	1.661764706	-0.102941176	1.6	1.08	0.52	1.333333333	1.777777778	-0.444444444	1.386363636	1.519230769
13	14	12.09.2015	3551	170	2	0	S	N	2	1.471698113	0.509433962	0.962264151	1.8	1.149152542	0.650847458	1.6	1.08	0.52	1.357142857	1.714285714	-0.357142857	1.902097902	0.958041958	0.944055944	1.703947368	1.328947368	0.375	1.547169811	1.705084746
14	13	12.09.2015	503	4441	1	0	S	N	1	1.404761905	0.714285714	0.69047619	1.488721805	1.556390977	-0.067669173	1.6	1.5	0.1	1.227272727	1.761363636	-0.534090909	1.415384615	1.446153846	-0.030769231	1.558823529	1.661764706	-0.102941176	1.226190476	1.37593985
13	14	12.09.2015	409	10131	4	2	S	N	2	2.191358025	0.404320988	1.787037037	1.612903226	1.76344086	-0.150537634	2.437086093	0.867549669	1.569536424	1.976878613	1.104046243	0.87283237	1.652173913	1.695652174	-0.043478261	1.574468085	1.829787234	-0.255319149	1.978395062	1.301075269
14	14	12.09.2015	14	266	1	1	U	U	0	1.767361111	0.510416667	1.256944444	1.419230769	1.365384615	0.053846154	1.828358209	1.097014925	0.731343284	1.714285714	1.188311688	0.525974026	1.56	1.184	0.376	1.288888889	1.533333333	-0.244444444	1.732638889	1.376923077
15	14	13.09.2015	856	122	2	0	S	N	2	1.153374233	0.674846626	0.478527607	1.533807829	1.160142349	0.37366548	1.413333333	1.466666667	-0.053333333	0.931818182	1.75	-0.818181818	1.604477612	1.186567164	0.417910448	1.469387755	1.136054422	0.333333333	1.110429448	1.551601423
5	203	17.09.2015	170	1050	2	1	S	N	1	1.793918919	0.462837838	1.331081081	1.25	1.25	0	1.902097902	0.958041958	0.944055944	1.692810458	1.333333333	0.359477124	1	1	0	1.5	1.5	0	1.699324324	1.5
6	7	19.09.2015	122	14	2	0	S	N	2	1.528368794	0.563829787	0.964539007	1.764705882	1.14532872	0.619377163	1.604477612	1.186567164	0.417910448	1.459459459	1.141891892	0.317567568	1.822222222	1.096296296	0.725925926	1.714285714	1.188311688	0.525974026	1.546099291	1.730103806
7	6	19.09.2015	10131	856	1	1	U	U	0	1.617021277	0.829787234	0.787234043	1.158536585	1.609756098	-0.451219512	1.652173913	1.695652174	-0.043478261	1.583333333	1.875	-0.291666667	1.421052632	1.447368421	-0.026315789	0.931818182	1.75	-0.818181818	1.287234043	1.12195122
7	7	19.09.2015	4441	409	1	1	U	U	0	1.47761194	0.701492537	0.776119403	2.196923077	0.996923077	1.2	1.415384615	1.446153846	-0.030769231	1.536231884	1.652173913	-0.115942029	2.447368421	0.875	1.572368421	1.976878613	1.104046243	0.87283237	1.365671642	1.981538462
7	7	19.09.2015	266	3551	2	0	S	N	2	1.417624521	0.567049808	0.850574713	1.481481481	1.388888889	0.092592593	1.56	1.184	0.376	1.286764706	1.529411765	-0.242647059	1.615384615	1.038461538	0.576923077	1.357142857	1.714285714	-0.357142857	1.375478927	1.574074074
3	8	20.09.2015	170	503	2	0	S	N	2	1.794612795	0.464646465	1.32996633	1.402366864	1.627218935	-0.224852071	1.902777778	0.958333333	0.944444444	1.692810458	1.333333333	0.359477124	1.592592593	1.481481481	0.111111111	1.227272727	1.761363636	-0.534090909	1.703703704	1.236686391
66	3	22.09.2015	19644	856	1	3	N	S	-2	0.5	3	-2.5	1.157575758	1.606060606	-0.448484848	0.5	3	-2.5	0	0	0	1.421052632	1.447368421	-0.026315789	0.93258427	1.741573034	-0.808988764	1.5	1.121212121
802	3	22.09.2015	4463	122	0	7	N	S	-7	0	2	-2	1.530035336	1.159010601	0.371024735	0	2	-2	0	0	0	1.607407407	1.177777778	0.42962963	1.459459459	1.141891892	0.317567568	0	1.551236749
503	3	22.09.2015	10044	409	2	3	N	S	-1	0.5	4.5	-4	2.193251534	0.996932515	1.196319018	0.5	4.5	-4	0	0	0	2.447368421	0.875	1.572368421	1.971264368	1.103448276	0.867816092	0	1.978527607
363	3	22.09.2015	676	3551	0	3	N	S	-3	0.5	1.5	-1	1.454545455	1.4	0.054545455	0.5	1.5	-1	0	0	0	1.615384615	1.038461538	0.576923077	1.310344828	1.724137931	-0.413793103	0.5	1.545454545
439	3	23.09.2015	12210	170	1	1	U	U	0	0	1	-1	1.795302013	1.147651007	0.647651007	0	1	-1	0	0	0	1.903448276	0.951724138	0.951724138	1.692810458	1.333333333	0.359477124	0	1.708053691
364	3	23.09.2015	2232	503	1	1	U	U	0	0	1	-1	1.394117647	1.629411765	-0.235294118	0	1	-1	0	0	0	1.592592593	1.481481481	0.111111111	1.213483146	1.764044944	-0.550561798	0	1.229411765
2230	4	23.09.2015	8394	14	0	7	N	S	-7	0	3	-3	1.75862069	1.148275862	0.610344828	0	3	-3	0	0	0	1.822222222	1.096296296	0.725925926	1.703225806	1.193548387	0.509677419	0	1.724137931
4	4	23.09.2015	266	4441	1	1	U	U	0	1.419847328	0.564885496	0.854961832	1.474074074	1.548148148	-0.074074074	1.563492063	1.174603175	0.388888889	1.286764706	1.529411765	-0.242647059	1.409090909	1.439393939	-0.03030303	1.536231884	1.652173913	-0.115942029	1.381679389	1.362962963
3	3	26.09.2015	266	170	0	1	N	S	-1	1.418250951	0.566539924	0.851711027	1.79264214	1.147157191	0.64548495	1.559055118	1.173228346	0.385826772	1.286764706	1.529411765	-0.242647059	1.903448276	0.951724138	0.951724138	1.688311688	1.331168831	0.357142857	1.380228137	1.705685619
4	7	26.09.2015	3551	10131	1	0	S	N	1	1.482142857	0.482142857	1	1.610526316	1.778947368	-0.168421053	1.615384615	1.038461538	0.576923077	1.366666667	1.666666667	-0.3	1.638297872	1.680851064	-0.042553191	1.583333333	1.875	-0.291666667	1.571428571	1.284210526
3	3	26.09.2015	14	4441	1	0	S	N	1	1.776632302	0.508591065	1.268041237	1.470588235	1.544117647	-0.073529412	1.822222222	1.096296296	0.725925926	1.737179487	1.185897436	0.551282051	1.409090909	1.439393939	-0.03030303	1.528571429	1.642857143	-0.114285714	1.728522337	1.360294118
4	4	26.09.2015	409	856	4	2	S	N	2	2.195718654	0.406727829	1.788990826	1.168674699	1.602409639	-0.43373494	2.447368421	0.875	1.572368421	1.977142857	1.108571429	0.868571429	1.421052632	1.447368421	-0.026315789	0.955555556	1.733333333	-0.777777778	1.981651376	1.13253012
4	5	27.09.2015	503	122	0	1	N	S	-1	1.391812865	0.701754386	0.69005848	1.549295775	1.154929577	0.394366197	1.592592593	1.481481481	0.111111111	1.211111111	1.755555556	-0.544444444	1.607407407	1.177777778	0.42962963	1.496644295	1.134228188	0.362416107	1.228070175	1.556338028
35	5	01.10.2015	1180	170	0	1	N	S	-1	1.5	0	1.5	1.79	1.143333333	0.646666667	2	0	2	1	1	0	1.903448276	0.951724138	0.951724138	1.683870968	1.322580645	0.361290323	2	1.71
7	6	03.10.2015	10131	122	3	0	S	N	3	1.59375	0.822916667	0.770833333	1.547368421	1.150877193	0.396491228	1.638297872	1.680851064	-0.042553191	1.551020408	1.857142857	-0.306122449	1.607407407	1.177777778	0.42962963	1.493333333	1.126666667	0.366666667	1.270833333	1.561403509
7	7	03.10.2015	3551	14	1	2	N	S	-1	1.473684211	0.473684211	1	1.773972603	1.140410959	0.633561644	1.592592593	1	0.592592593	1.366666667	1.666666667	-0.3	1.816176471	1.088235294	0.727941176	1.737179487	1.185897436	0.551282051	1.596491228	1.732876712
7	6	03.10.2015	856	503	0	4	N	S	-4	1.173652695	0.658682635	0.51497006	1.38372093	1.622093023	-0.238372093	1.421052632	1.447368421	-0.026315789	0.967032967	1.758241758	-0.791208791	1.573170732	1.475609756	0.097560976	1.211111111	1.755555556	-0.544444444	1.125748503	1.220930233
7	7	03.10.2015	4441	266	1	1	U	U	0	1.459854015	0.693430657	0.766423358	1.412878788	1.356060606	0.056818182	1.409090909	1.439393939	-0.03030303	1.507042254	1.633802817	-0.126760563	1.546875	1.171875	0.375	1.286764706	1.529411765	-0.242647059	1.350364964	1.375
3	8	04.10.2015	170	409	1	2	N	S	-1	1.787375415	0.458471761	1.328903654	2.201219512	1.00304878	1.198170732	1.903448276	0.951724138	0.951724138	1.679487179	1.314102564	0.365384615	2.45751634	0.882352941	1.575163399	1.977142857	1.108571429	0.868571429	1.714285714	1.984756098
13	14	17.10.2015	409	503	8	0	S	N	8	2.200607903	0.410334347	1.790273556	1.398843931	1.612716763	-0.213872832	2.45751634	0.882352941	1.575163399	1.977272727	1.107954545	0.869318182	1.573170732	1.475609756	0.097560976	1.241758242	1.736263736	-0.494505495	1.987841945	1.231213873
14	14	17.10.2015	122	3551	3	1	S	N	2	1.541958042	0.555944056	0.986013986	1.465517241	1.362068966	0.103448276	1.607407407	1.177777778	0.42962963	1.483443709	1.139072848	0.344370861	1.571428571	1.035714286	0.535714286	1.366666667	1.666666667	-0.3	1.555944056	1.568965517
14	14	17.10.2015	266	856	0	1	N	S	-1	1.411320755	0.566037736	0.845283019	1.166666667	1.630952381	-0.464285714	1.546875	1.171875	0.375	1.284671533	1.525547445	-0.240875912	1.402597403	1.480519481	-0.077922078	0.967032967	1.758241758	-0.791208791	1.373584906	1.119047619
14	14	17.10.2015	14	10131	2	1	S	N	1	1.774744027	0.505119454	1.269624573	1.608247423	1.75257732	-0.144329897	1.816176471	1.088235294	0.727941176	1.738853503	1.184713376	0.554140127	1.666666667	1.645833333	0.020833333	1.551020408	1.857142857	-0.306122449	1.737201365	1.288659794
15	14	18.10.2015	4441	170	2	1	S	N	1	1.456521739	0.695652174	0.760869565	1.784768212	1.142384106	0.642384106	1.402985075	1.432835821	-0.029850746	1.507042254	1.633802817	-0.126760563	1.897260274	0.95890411	0.938356164	1.679487179	1.314102564	0.365384615	1.347826087	1.708609272
4	42299	22.10.2015	170	941	3	2	S	N	1	1.782178218	0.462046205	1.320132013	0	0	0	1.897260274	0.95890411	0.938356164	1.675159236	1.318471338	0.356687898	0	0	0	0	0	0	1.702970297	0
7	7	24.10.2015	856	3551	2	1	S	N	1	1.165680473	0.674556213	0.49112426	1.457627119	1.389830508	0.06779661	1.402597403	1.480519481	-0.077922078	0.967391304	1.739130435	-0.77173913	1.571428571	1.035714286	0.535714286	1.35483871	1.709677419	-0.35483871	1.130177515	1.542372881
7	7	24.10.2015	503	10131	0	0	U	U	0	1.390804598	0.695402299	0.695402299	1.602040816	1.755102041	-0.153061224	1.573170732	1.475609756	0.097560976	1.22826087	1.804347826	-0.576086957	1.666666667	1.645833333	0.020833333	1.54	1.86	-0.32	1.224137931	1.275510204
7	6	24.10.2015	122	4441	2	0	S	N	2	1.547038328	0.557491289	0.989547038	1.460431655	1.532374101	-0.071942446	1.617647059	1.176470588	0.441176471	1.483443709	1.139072848	0.344370861	1.411764706	1.426470588	-0.014705882	1.507042254	1.633802817	-0.126760563	1.56097561	1.35971223
7	7	24.10.2015	409	266	2	1	S	N	1	2.218181818	0.409090909	1.809090909	1.406015038	1.353383459	0.052631579	2.493506494	0.876623377	1.616883117	1.977272727	1.107954545	0.869318182	1.534883721	1.170542636	0.364341085	1.284671533	1.525547445	-0.240875912	1.990909091	1.368421053
