,date,home_team_id,guest_team_id,home_goals,guest_goals
4427,2018-04-08,413,409,1,0
4428,2018-04-10,7443,2446,0,0
4429,2018-04-12,409,398,4,1
4430,2018-04-13,4467,2446,4,0
4431,2018-04-13,541,7443,2,1
4432,2018-04-13,2444,2157,4,0
4433,2018-04-13,37024,2394,1,1
4434,2018-04-13,17444,266,1,0
4435,2018-04-13,17444,266,1,0
4436,2018-04-14,122,856,3,0
4437,2018-04-14,2662,413,1,3
4438,2018-04-14,2662,413,1,3
4439,2018-04-14,3551,4441,2,1
4440,2018-04-15,14,170,0,4
4441,2018-04-15,503,409,2,6
4442,2018-04-18,856,409,1,1
4443,2018-04-18,122,170,3,2
4444,2018-04-20,266,541,2,0
4445,2018-04-20,2157,17444,0,3
4446,2018-04-20,2157,17444,0,3
4447,2018-04-20,7443,4467,0,1
4448,2018-04-20,2446,37024,0,0
4449,2018-04-20,2394,2444,2,1
4450,2018-04-21,4441,122,2,1
4451,2018-04-21,856,2662,1,1
4452,2018-04-21,856,2662,1,1
4453,2018-04-21,413,14,1,0
4454,2018-04-22,409,3551,3,1
4455,2018-04-22,170,503,4,1
4456,2018-04-23,7443,266,2,4
4457,2018-04-24,17444,541,2,2
4458,2018-04-24,2444,4467,0,0
4459,2018-04-24,2394,2446,2,3
4460,2018-04-24,37024,2157,1,1
4461,2018-04-24,17444,541,2,2
4462,2018-04-26,244,409,2,0
4463,2018-04-27,541,2444,1,2
4464,2018-04-27,2157,2394,0,2
4465,2018-04-27,266,37024,1,0
4466,2018-04-27,2446,7443,2,0
4467,2018-04-27,4467,17444,2,1
4468,2018-04-27,4467,17444,2,1
4469,2018-04-28,14,856,2,3
4470,2018-04-28,3551,413,0,2
4471,2018-04-28,503,4441,4,2
4472,2018-04-29,122,170,4,2
4473,2018-04-29,2662,409,0,2
4474,2018-04-29,2662,409,0,2
4475,2018-05-03,409,244,2,1
4476,2018-05-04,37024,4467,3,2
4477,2018-05-04,266,2157,1,0
4478,2018-05-04,2394,541,0,2
4479,2018-05-04,17444,7443,1,0
4480,2018-05-04,17444,7443,1,0
4481,2018-05-04,2444,2446,2,0
4482,2018-05-05,413,170,0,2
4483,2018-05-05,2662,4441,0,1
4484,2018-05-05,856,3551,0,1
4485,2018-05-05,14,503,0,0
4486,2018-05-05,2662,4441,0,1
4487,2018-05-06,409,122,4,1
4488,2018-05-09,122,409,1,0
4489,2018-05-11,541,2446,2,2
4490,2018-05-11,17444,2394,2,1
4491,2018-05-11,17444,2394,2,1
4492,2018-05-11,4467,2157,2,2
4493,2018-05-11,7443,37024,3,2
4494,2018-05-11,2444,266,3,1
4495,2018-05-12,122,413,3,1
4496,2018-05-12,3551,2662,1,3
4497,2018-05-12,3551,2662,1,3
4498,2018-05-12,503,856,1,1
4499,2018-05-13,170,409,1,4
4500,2018-05-15,4441,14,2,1
4501,2018-05-18,2157,541,0,2
4502,2018-05-18,2446,17444,1,1
4503,2018-05-18,2394,7443,3,3
4504,2018-05-18,37024,2444,2,2
4505,2018-05-18,2446,17444,1,1
4506,2018-05-18,266,4467,0,1
4507,2018-05-20,2662,14,2,0
4508,2018-05-20,413,4441,1,3
4509,2018-05-20,2662,14,2,0
4510,2018-05-20,170,3551,4,1
4511,2018-05-20,122,503,2,0
4512,2018-05-20,409,856,1,0
4513,2018-05-21,17444,2444,1,0
4514,2018-05-21,7443,2157,5,0
4515,2018-05-21,17444,2444,1,0
4516,2018-05-21,2446,266,1,1
4517,2018-05-21,2394,4467,1,3
4518,2018-05-21,541,37024,0,0
4519,2018-05-25,2444,7443,0,2
4520,2018-05-25,37024,17444,1,1
4521,2018-05-25,2157,2446,2,2
4522,2018-05-25,4467,541,2,0
4523,2018-05-25,37024,17444,1,1
4524,2018-05-25,266,2394,7,1
4525,2018-05-27,4441,170,0,0
4526,2018-05-27,503,2662,0,2
4527,2018-05-27,503,2662,0,2
4528,2018-05-27,14,409,4,0
4529,2018-05-27,3551,122,0,0
4530,2018-05-27,856,413,2,1
4531,2018-05-31,17444,2662,0,2
4532,2018-05-31,17444,2662,0,2
4533,2018-06-03,2662,17444,1,1
4534,2018-06-03,2662,17444,1,1
4535,2018-07-20,4466,2394,3,5
4536,2018-07-20,10131,4467,1,3
4537,2018-07-20,16213,2662,0,6
4538,2018-07-20,9114,503,1,0
4539,2018-07-20,18519,1521,1,2
4540,2018-07-20,23158,413,0,3
4541,2018-07-20,10281,856,1,3
4542,2018-07-20,10979,12210,4,2
4543,2018-07-20,32175,10044,0,1
4544,2018-07-20,24547,17444,0,2
4545,2018-07-20,2235,170,0,5
4546,2018-07-21,16768,266,0,6
4547,2018-07-21,5469,2446,0,3
4548,2018-07-21,20437,19536,2,4
4549,2018-07-21,18291,122,0,2
4550,2018-07-21,18469,541,0,4
4551,2018-07-21,4478,7443,2,5
4552,2018-07-21,14505,2444,2,3
4553,2018-07-21,11140,2157,1,1
4554,2018-07-21,19644,4441,1,2
4555,2018-07-21,20113,28760,0,2
4556,2018-07-22,12083,14,0,4
4557,2018-07-22,4320,3551,0,3
4558,2018-07-22,24830,409,0,6
4559,2018-07-25,610,122,2,0
4560,2018-07-26,208,503,3,0
4561,2018-07-26,413,353,4,0
4562,2018-07-27,1521,266,1,1
4563,2018-07-27,28760,541,1,1
4564,2018-07-27,10044,37024,1,2
4565,2018-07-27,17444,2157,0,2
4566,2018-07-27,2394,4383,3,0
4567,2018-07-27,14,2444,2,1
4568,2018-07-28,3551,856,2,3
4569,2018-07-28,122,4467,3,2
4570,2018-07-28,2446,19536,6,1
4571,2018-07-29,12210,7443,3,4
4572,2018-07-29,2662,4441,4,3
4573,2018-07-29,503,170,0,3
4574,2018-07-29,409,413,3,1
4575,2018-07-29,935,18344,0,3
4576,2018-08-01,122,610,1,3
4577,2018-08-02,353,413,1,2
4578,2018-08-02,503,208,1,3
4579,2018-08-03,37024,1521,4,0
4580,2018-08-03,2157,28760,3,1
4581,2018-08-03,19536,935,1,2
4582,2018-08-03,4383,10044,4,3
4583,2018-08-03,7443,2394,0,2
4584,2018-08-04,541,17444,1,1
4585,2018-08-04,2444,122,2,3
4586,2018-08-04,170,3551,1,1
4587,2018-08-04,856,409,0,2
4588,2018-08-05,266,2446,2,1
4589,2018-08-05,18344,12210,0,0
4590,2018-08-05,413,2662,0,0
4591,2018-08-05,4467,503,0,1
4592,2018-08-05,4441,14,1,0
4593,2018-08-08,409,1167,3,0
4594,2018-08-09,122,2156,0,2
4595,2018-08-09,114,413,1,0
4596,2018-08-09,540,170,2,1
4597,2018-08-10,12210,19536,1,1
4598,2018-08-10,10044,541,0,3
4599,2018-08-10,37024,4383,3,0
4600,2018-08-11,2394,266,1,2
4601,2018-08-11,18344,2157,1,3
4602,2018-08-11,409,14,2,0
4603,2018-08-11,3551,2444,1,2
4604,2018-08-11,4467,856,4,2
4605,2018-08-11,2446,28760,1,1
4606,2018-08-12,1521,17444,0,2
4607,2018-08-12,935,7443,2,2
4608,2018-08-12,170,4441,0,0
4609,2018-08-12,503,413,0,1
4610,2018-08-12,2662,122,2,0
4611,2018-08-14,1167,409,0,1
4612,2018-08-16,2156,122,5,0
4613,2018-08-16,413,114,2,1
4614,2018-08-16,170,540,4,0
4615,2018-08-17,17444,4383,0,0
4616,2018-08-17,266,37024,3,0
4617,2018-08-17,2157,12210,1,2
4618,2018-08-17,28760,18344,0,1
4619,2018-08-17,7443,2446,0,2
4620,2018-08-18,541,935,2,0
4621,2018-08-18,856,4441,0,6
4622,2018-08-18,2444,2662,0,2
4623,2018-08-18,409,4467,2,0
4624,2018-08-19,19536,10044,0,2
4625,2018-08-19,2394,1521,3,1
4626,2018-08-19,14,503,4,0
4627,2018-08-19,413,170,2,1
4628,2018-08-19,122,3551,1,1
4629,2018-08-21,159,409,0,0
4630,2018-08-23,170,301,3,1
4631,2018-08-24,37024,2394,0,0
4632,2018-08-24,10044,1521,1,2
4633,2018-08-24,7443,541,1,1
4634,2018-08-24,2446,2157,1,0
4635,2018-08-24,4383,19536,1,3
4636,2018-08-25,18344,17444,1,3
4637,2018-08-25,2662,14,0,0
4638,2018-08-25,3551,409,2,3
4639,2018-08-25,4441,122,1,1
4640,2018-08-26,12210,266,1,1
4641,2018-08-26,935,28760,2,1
4642,2018-08-26,4467,413,0,1
4643,2018-08-26,170,2444,2,1
4644,2018-08-26,503,856,0,0
4645,2018-08-29,409,159,2,2
4646,2018-08-30,301,170,2,1
4647,2018-08-31,266,10044,3,0
4648,2018-08-31,2394,2446,2,2
4649,2018-08-31,1521,12210,1,4
4650,2018-08-31,2157,7443,5,1
4651,2018-08-31,17444,935,1,0
4652,2018-08-31,19536,18344,0,0
4653,2018-09-01,541,37024,1,0
4654,2018-09-01,3551,2662,1,2
4655,2018-09-01,14,856,2,1
4656,2018-09-01,2444,4467,2,1
4657,2018-09-02,28760,4383,1,2
4658,2018-09-02,122,170,1,1
4659,2018-09-02,409,503,3,1
4660,2018-09-02,413,4441,2,0
4661,2018-09-14,2446,17444,2,0
4662,2018-09-14,19536,2394,5,1
4663,2018-09-14,7443,266,1,0
4664,2018-09-14,37024,12210,1,0
4665,2018-09-14,4383,935,2,1
4666,2018-09-14,10044,28760,0,1
4667,2018-09-15,18344,1521,1,0
4668,2018-09-15,2662,409,1,3
4669,2018-09-15,4467,3551,2,1
4670,2018-09-15,503,122,2,3
4671,2018-09-16,2157,541,1,0
4672,2018-09-16,4441,2444,3,1
4673,2018-09-16,856,413,1,3
4674,2018-09-16,170,14,0,1
4675,2018-09-20,170,232,2,0
4676,2018-09-20,23826,409,2,3
4677,2018-09-21,1521,2446,0,2
4678,2018-09-21,266,4383,1,2
4679,2018-09-21,18344,7443,0,1
4680,2018-09-21,12210,10044,1,2
4681,2018-09-21,28760,17444,1,1
4682,2018-09-21,2394,2157,0,2
4683,2018-09-22,541,19536,1,3
4684,2018-09-22,122,856,1,2
4685,2018-09-22,2662,4467,3,0
4686,2018-09-22,3551,4441,0,1
4687,2018-09-23,935,37024,0,3
4688,2018-09-23,14,413,0,3
4689,2018-09-23,2444,503,1,3
4690,2018-09-23,409,170,2,1
4691,2018-09-24,4429,7443,1,5
4692,2018-09-25,10149,3551,1,2
4693,2018-09-25,14601,541,1,3
4694,2018-09-25,4441,28760,4,0
4695,2018-09-25,4441,28760,4,0
4696,2018-09-25,10979,17444,3,4
4697,2018-09-25,771,266,0,1
4698,2018-09-25,4467,2446,3,0
4699,2018-09-25,4467,2446,3,0
4700,2018-09-25,10044,19536,0,2
4701,2018-09-25,316,1521,1,1
4702,2018-09-26,4406,2394,0,4
4703,2018-09-26,856,170,1,1
4704,2018-09-26,10172,2662,0,5
4705,2018-09-26,9114,2444,1,3
4706,2018-09-26,11140,413,0,8
4707,2018-09-26,17663,409,0,6
4708,2018-09-26,14,122,2,0
4709,2018-09-28,4383,12210,0,2
4710,2018-09-28,2157,37024,2,1
4711,2018-09-28,2446,18344,1,1
4712,2018-09-28,10044,935,2,2
4713,2018-09-28,7443,28760,1,2
4714,2018-09-28,19536,1521,0,0
4715,2018-09-29,541,2394,2,3
4716,2018-09-29,503,3551,2,4
4717,2018-09-29,170,2662,0,2
4718,2018-09-29,4441,409,1,4
4719,2018-09-30,17444,266,0,3
4720,2018-09-30,856,2444,2,1
4721,2018-09-30,4467,14,0,1
4722,2018-09-30,413,122,0,0
4723,2018-10-04,409,371,3,1
4724,2018-10-04,124,170,3,1
4725,2018-10-05,4383,2446,1,2
4726,2018-10-05,37024,19536,1,2
4727,2018-10-05,2394,28760,3,1
4728,2018-10-05,266,18344,1,0
4729,2018-10-05,12210,17444,2,3
4730,2018-10-05,1521,541,1,5
4731,2018-10-05,10044,7443,1,3
4732,2018-10-06,4441,4467,3,4
4733,2018-10-06,3551,14,2,0
4734,2018-10-06,2662,503,0,0
4735,2018-10-07,935,2157,3,2
4736,2018-10-07,170,856,1,0
4737,2018-10-07,2444,413,1,0
4738,2018-10-07,122,409,1,2
4739,2018-10-19,2157,10044,1,1
4740,2018-10-19,17444,37024,2,1
4741,2018-10-19,28760,12210,2,2
4742,2018-10-19,2446,935,4,1
4743,2018-10-19,541,4383,5,2
4744,2018-10-19,19536,266,0,0
4745,2018-10-20,18344,2394,3,0
4746,2018-10-20,413,3551,1,1
4747,2018-10-20,409,2444,1,1
4748,2018-10-20,4467,170,3,0
4749,2018-10-21,7443,1521,1,2
4750,2018-10-21,503,4441,0,0
4751,2018-10-21,856,2662,2,0
4752,2018-10-21,14,122,1,1
4753,2018-10-25,409,195,3,0
4754,2018-10-25,1050,170,5,0
4755,2018-10-26,1521,935,2,1
4756,2018-10-26,12210,2446,0,2
4757,2018-10-26,10044,18344,1,1
4758,2018-10-26,19536,28760,1,1
4759,2018-10-26,4383,2157,3,6
4760,2018-10-27,37024,7443,1,3
4761,2018-10-27,2444,14,0,0
4762,2018-10-27,856,3551,1,1
4763,2018-10-27,4467,122,2,0
4764,2018-10-27,2394,17444,2,0
4765,2018-10-28,266,541,1,0
4766,2018-10-28,4441,2662,1,0
4767,2018-10-28,170,503,2,0
4768,2018-10-28,413,409,3,3
4769,2018-10-30,4467,2444,4,3
4770,2018-10-30,14,7443,3,1
4771,2018-10-30,14,7443,3,1
4772,2018-10-31,4441,170,0,3
4773,2018-10-31,541,409,0,1
4774,2018-10-31,541,409,0,1
4775,2018-10-31,3551,413,0,3
4776,2018-10-31,19536,2662,2,3
4777,2018-10-31,19536,2662,2,3
4778,2018-10-31,266,17444,1,2
4779,2018-11-01,316,2394,3,0
4780,2018-11-02,2157,1521,2,0
4781,2018-11-02,2446,37024,4,0
4782,2018-11-03,7443,19536,0,0
4783,2018-11-03,18344,4383,0,0
4784,2018-11-03,28760,266,0,0
4785,2018-11-03,541,12210,3,1
4786,2018-11-03,122,2444,1,1
4787,2018-11-03,2662,413,2,2
4788,2018-11-03,503,4467,2,3
4789,2018-11-04,17444,10044,3,1
4790,2018-11-04,14,4441,2,3
4791,2018-11-04,409,856,2,1
4792,2018-11-04,935,2394,4,0
4793,2018-11-04,3551,170,2,2
4794,2018-11-08,170,1050,0,0
4795,2018-11-08,195,409,2,5
4796,2018-11-09,19536,17444,1,1
4797,2018-11-09,7443,4383,0,0
4798,2018-11-09,12210,935,2,3
4799,2018-11-09,37024,18344,4,1
4800,2018-11-09,10044,2394,2,2
4801,2018-11-09,266,2157,1,3
4802,2018-11-10,1521,28760,2,1
4803,2018-11-10,122,2662,0,0
4804,2018-11-10,413,503,5,1
4805,2018-11-10,2444,3551,1,0
4806,2018-11-11,541,2446,1,1
4807,2018-11-11,4441,170,3,1
4808,2018-11-11,856,4467,1,2
4809,2018-11-11,14,409,0,2
4810,2018-11-23,4383,1521,4,2
4811,2018-11-23,2394,12210,2,0
4812,2018-11-23,18344,541,0,0
4813,2018-11-24,28760,37024,3,0
4814,2018-11-24,2157,19536,0,1
4815,2018-11-24,2446,10044,1,0
4816,2018-11-24,503,14,1,2
4817,2018-11-24,4467,409,0,4
4818,2018-11-24,4441,856,2,2
4819,2018-11-25,17444,7443,0,0
4820,2018-11-25,935,266,0,1
4821,2018-11-25,2662,2444,2,0
4822,2018-11-25,3551,122,0,2
4823,2018-11-25,170,413,0,1
4824,2018-11-29,232,170,1,2
4825,2018-11-29,409,23826,1,0
4826,2018-12-01,413,4467,3,3
4827,2018-12-01,856,503,2,2
4828,2018-12-01,14,2662,2,0
4829,2018-12-02,409,3551,1,0
4830,2018-12-02,2444,170,0,1
4831,2018-12-02,122,4441,3,0
4832,2018-12-08,4441,413,1,1
4833,2018-12-08,503,409,2,2
4834,2018-12-08,2662,3551,2,1
4835,2018-12-09,856,14,2,1
4836,2018-12-09,4467,2444,2,2
4837,2018-12-09,170,122,0,0
4838,2018-12-13,170,124,1,0
4839,2018-12-13,371,409,1,2
4840,2018-12-15,413,856,2,1
4841,2018-12-15,122,503,3,0
4842,2018-12-15,2444,4441,0,0
4843,2018-12-16,409,2662,5,1
4844,2018-12-16,3551,4467,6,1
4845,2018-12-16,14,170,6,1
4846,2019-02-14,170,46,0,1
4847,2019-02-14,2282,409,2,1
4848,2019-02-15,316,14,2,1
4849,2019-02-16,413,2662,6,0
4850,2019-02-17,17444,409,1,2
4851,2019-02-17,17444,409,1,2
4852,2019-02-17,170,4467,5,2
4853,2019-02-21,409,2282,4,0
4854,2019-02-21,46,170,4,0
4855,2019-02-22,7443,12210,2,0
4856,2019-02-22,4383,2394,1,3
4857,2019-02-22,37024,10044,4,0
4858,2019-02-22,2157,17444,0,2
4859,2019-02-22,413,14,2,0
4860,2019-02-23,18344,935,3,1
4861,2019-02-23,541,28760,1,1
4862,2019-02-23,503,2444,3,0
4863,2019-02-23,4441,3551,0,0
4864,2019-02-24,266,1521,1,1
4865,2019-02-24,4467,2662,1,1
4866,2019-02-24,856,122,1,1
4867,2019-02-24,170,409,2,0
4868,2019-03-01,10044,4383,2,1
4869,2019-03-01,1521,37024,2,2
4870,2019-03-01,12210,18344,0,0
4871,2019-03-01,2394,7443,0,1
4872,2019-03-01,2446,266,0,3
4873,2019-03-02,935,19536,2,1
4874,2019-03-02,17444,541,1,0
4875,2019-03-02,3551,503,0,1
4876,2019-03-02,2662,170,0,4
4877,2019-03-02,409,4441,3,0
4878,2019-03-03,28760,2157,5,0
4879,2019-03-03,122,413,0,3
4880,2019-03-03,14,4467,4,2
4881,2019-03-03,2444,856,0,1
4882,2019-03-05,19536,2446,1,1
4883,2019-03-07,6195,409,3,0
4884,2019-03-08,4383,37024,1,1
4885,2019-03-08,28760,2446,1,1
4886,2019-03-08,266,2394,0,0
4887,2019-03-08,7443,935,0,1
4888,2019-03-08,19536,12210,0,1
4889,2019-03-09,17444,1521,2,1
4890,2019-03-09,2157,18344,0,2
4891,2019-03-10,541,10044,2,1
4892,2019-03-10,14,3551,1,3
4893,2019-03-10,413,2444,2,0
4894,2019-03-10,409,122,0,0
4895,2019-03-10,4467,4441,1,1
4896,2019-03-10,856,170,2,1
4897,2019-03-10,503,2662,3,2
4898,2019-03-14,409,6195,3,1
4899,2019-03-15,935,541,4,2
4900,2019-03-15,12210,2157,2,0
4901,2019-03-15,37024,266,2,6
4902,2019-03-15,4383,17444,3,1
4903,2019-03-15,10044,19536,2,0
4904,2019-03-15,18344,28760,2,2
4905,2019-03-17,2446,7443,5,1
4906,2019-03-17,170,4467,2,2
4907,2019-03-17,2662,856,0,1
4908,2019-03-17,2444,409,0,2
4909,2019-03-17,4441,503,2,2
4910,2019-03-17,122,14,1,0
4911,2019-03-17,3551,413,1,2
4912,2019-03-29,19536,4383,2,0
4913,2019-03-29,2394,37024,0,3
4914,2019-03-29,2157,2446,1,1
4915,2019-03-29,28760,935,2,0
4916,2019-03-29,1521,10044,1,1
4917,2019-03-30,17444,18344,1,2
4918,2019-03-30,541,7443,0,0
4919,2019-03-30,3551,856,2,1
4920,2019-03-30,170,503,3,0
4921,2019-03-30,4467,2444,0,2
4922,2019-03-31,266,12210,2,0
4923,2019-03-31,122,2662,0,1
4924,2019-03-31,4441,413,0,3
4925,2019-03-31,409,14,5,1
4926,2019-04-02,1521,2394,1,1
4927,2019-04-03,316,409,0,6
4928,2019-04-03,413,170,1,1
4929,2019-04-05,37024,541,1,2
4930,2019-04-05,2446,2394,2,1
4931,2019-04-05,10044,266,0,5
4932,2019-04-05,4383,28760,1,1
4933,2019-04-05,7443,2157,0,2
4934,2019-04-05,935,17444,2,1
4935,2019-04-06,503,3551,1,1
4936,2019-04-06,2444,170,0,2
4937,2019-04-06,856,4467,3,0
4938,2019-04-07,12210,1521,4,0
4939,2019-04-07,18344,19536,1,0
4940,2019-04-07,14,122,0,1
4941,2019-04-07,2662,4441,1,3
4942,2019-04-07,413,409,0,2
4943,2019-04-12,266,7443,3,0
4944,2019-04-12,12210,37024,2,1
4945,2019-04-12,28760,10044,2,2
4946,2019-04-12,2394,19536,3,2
4947,2019-04-12,17444,2446,0,0
4948,2019-04-12,935,4383,4,0
4949,2019-04-13,541,2157,2,0
4950,2019-04-13,170,856,2,1
4951,2019-04-13,2444,503,1,3
4952,2019-04-13,4467,3551,0,1
4953,2019-04-14,1521,18344,3,4
4954,2019-04-14,413,2662,0,0
4955,2019-04-14,4441,14,1,1
4956,2019-04-14,409,122,3,1
4957,2019-04-19,2157,2394,0,2
4958,2019-04-19,19536,541,2,3
4959,2019-04-19,7443,18344,2,2
4960,2019-04-19,10044,12210,2,0
4961,2019-04-19,37024,935,5,1
4962,2019-04-19,4383,266,3,3
4963,2019-04-20,17444,28760,1,3
4964,2019-04-20,856,2444,3,1
4965,2019-04-20,3551,170,2,2
4966,2019-04-20,503,4467,2,1
4967,2019-04-21,2446,1521,2,0
4968,2019-04-21,122,4441,1,2
4969,2019-04-21,2662,409,1,1
4970,2019-04-21,14,413,2,2
4971,2019-04-23,503,856,0,2
4972,2019-04-23,2444,3551,0,4
4973,2019-04-23,4467,170,2,4
4974,2019-04-24,413,122,1,2
4975,2019-04-24,14,2662,2,2
4976,2019-04-24,409,4441,3,1
4977,2019-04-26,28760,7443,1,1
4978,2019-04-26,266,17444,7,0
4979,2019-04-26,37024,2157,2,4
4980,2019-04-26,12210,4383,1,1
4981,2019-04-26,935,10044,6,1
4982,2019-04-26,1521,19536,0,3
4983,2019-04-26,2394,541,2,0
4984,2019-04-27,3551,2444,1,4
4985,2019-04-27,170,4467,3,4
4986,2019-04-27,856,503,1,1
4987,2019-04-28,18344,2446,3,2
4988,2019-04-28,2662,14,1,2
4989,2019-04-28,4441,409,2,1
4990,2019-04-28,122,413,2,3
4991,2019-05-01,409,170,2,0
4992,2019-05-03,7443,10044,1,0
4993,2019-05-03,2446,4383,2,1
4994,2019-05-03,19536,37024,2,3
4995,2019-05-03,28760,2394,1,0
4996,2019-05-03,18344,266,3,4
4997,2019-05-04,17444,12210,1,0
4998,2019-05-04,541,1521,2,0
4999,2019-05-04,856,3551,0,0
5000,2019-05-04,503,170,3,4
5001,2019-05-04,2444,4467,1,0
5002,2019-05-05,2157,935,0,2
5003,2019-05-05,2662,122,0,1
5004,2019-05-05,413,4441,3,0
5005,2019-05-05,14,409,1,2
5006,2019-05-10,935,2446,1,2
5007,2019-05-10,4383,541,2,5
5008,2019-05-10,1521,7443,3,2
5009,2019-05-10,2394,18344,4,1
5010,2019-05-10,10044,2157,3,0
5011,2019-05-10,37024,17444,2,5
5012,2019-05-11,266,19536,2,0
5013,2019-05-11,4467,856,2,1
5014,2019-05-11,3551,503,2,2
5015,2019-05-11,170,2444,1,0
5016,2019-05-12,12210,28760,3,1
5017,2019-05-12,122,14,1,3
5018,2019-05-12,4441,2662,4,0
5019,2019-05-12,409,413,2,1
5020,2019-05-17,935,1521,4,1
5021,2019-05-17,18344,10044,1,1
5022,2019-05-17,541,266,0,0
5023,2019-05-17,28760,19536,2,0
5024,2019-05-17,2157,4383,0,5
5025,2019-05-17,7443,37024,3,0
5026,2019-05-17,17444,2394,0,0
5027,2019-05-18,3551,4467,3,1
5028,2019-05-18,856,170,1,0
5029,2019-05-18,503,2444,3,2
5030,2019-05-19,2446,12210,3,1
5031,2019-05-19,14,4441,2,0
5032,2019-05-19,2662,413,0,1
5033,2019-05-19,122,409,1,2
5034,2019-05-24,37024,2446,1,2
5035,2019-05-24,2394,935,1,1
5036,2019-05-24,4383,18344,2,1
5037,2019-05-24,10044,17444,0,4
5038,2019-05-24,12210,541,2,3
5039,2019-05-24,19536,7443,1,0
5040,2019-05-25,4467,503,3,1
5041,2019-05-25,170,3551,1,2
5042,2019-05-25,2444,856,4,0
5043,2019-05-26,266,28760,1,1
5044,2019-05-26,1521,2157,2,3
5045,2019-05-26,4441,122,2,1
5046,2019-05-26,409,2662,7,0
5047,2019-05-26,413,14,5,2
5048,2019-05-28,170,856,2,0
5049,2019-05-29,2394,10044,3,0
5050,2019-05-29,2446,541,1,0
5051,2019-05-29,17444,19536,2,2
5052,2019-05-29,2157,266,0,1
5053,2019-05-29,935,12210,1,5
5054,2019-05-29,28760,1521,2,1
5055,2019-05-29,4383,7443,1,2
5056,2019-05-29,18344,37024,1,1
5057,2019-05-30,170,122,1,2
5058,2019-06-01,37024,28760,1,1
5059,2019-06-01,266,935,3,1
5060,2019-06-01,541,18344,7,1
5061,2019-06-01,7443,17444,2,1
5062,2019-06-01,19536,2157,1,3
5063,2019-06-01,12210,2394,3,0
5064,2019-06-01,10044,2446,1,3
5065,2019-06-01,1521,4383,2,3
5066,2019-06-02,122,170,0,1
